DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
KALIKOT,2001,MAIZE,1747,2620,1500
KALIKOT,2001,MILLET,1242,1243,1001
KALIKOT,2001,PADDY,2084,4268.0,2048
KALIKOT,2001,WHEAT,5280,7300,1383
KALIKOT,2002,BARLEY,1040,1270,1221
KALIKOT,2002,MAIZE,1730,2590,1497
KALIKOT,2002,MILLET,1150,1150,1000
KALIKOT,2002,PADDY,2080,2820,1356
KALIKOT,2002,WHEAT,5280,7300,1383
KALIKOT,2003,BARLEY,1040,1270,1221
KALIKOT,2003,MAIZE,1730,2590,1497
KALIKOT,2003,MILLET,1150,1100,957
KALIKOT,2003,PADDY,2080,2820.0,1356
KALIKOT,2003,WHEAT,5280,7300.0,1383
KALIKOT,2004,BARLEY,1040,1270,1221
KALIKOT,2004,MAIZE,1730,2590.0,1497
KALIKOT,2004,MILLET,1150,1100.0,957
KALIKOT,2004,PADDY,2080,2820.0,1356
KALIKOT,2004,WHEAT,5280,7300.0,1383
KALIKOT,2005,BARLEY,1040,1270,1221
KALIKOT,2005,MAIZE,1730,2590.0,1497
KALIKOT,2005,MILLET,1150,1100.0,957
KALIKOT,2005,PADDY,2080,2225.0,1070
KALIKOT,2005,WHEAT,4800,6150.0,1281
KALIKOT,2006,BARLEY,1072,987.0,921
KALIKOT,2006,MAIZE,1730,2450.0,1416
KALIKOT,2006,MILLET,1150,1100.0,957
KALIKOT,2006,PADDY,2080,3850.0,1851
KALIKOT,2006,WHEAT,5055,6100.0,1207
KALIKOT,2007,BARLEY,1072,1050.0,979
KALIKOT,2007,MAIZE,2250,2950.0,1311
KALIKOT,2007,MILLET,1252,1365.0,1090
KALIKOT,2007,PADDY,2220,4600.0,2072
KALIKOT,2007,WHEAT,5350,7750.0,1449
KALIKOT,2008,BARLEY,1072,750,700
KALIKOT,2008,MAIZE,2255,3833.5,1700
KALIKOT,2008,MILLET,1252,1260.0,1006
KALIKOT,2008,PADDY,2225,4610.0,2072
KALIKOT,2008,WHEAT,5350,3928,734
KALIKOT,2009,BARLEY,1072,858,800
KALIKOT,2009,MAIZE,4455,8890,1996
KALIKOT,2009,MILLET,1252,1292,1032
KALIKOT,2009,PADDY,3222,6431,1996
KALIKOT,2009,WHEAT,5350,5350,1000
KALIKOT,2010,BARLEY,8702,7876.0,905
KALIKOT,2010,MAIZE,13017,7052.5,542
KALIKOT,2010,MILLET,8629,2496.0,289
KALIKOT,2010,PADDY,8372,6089.5,727
KALIKOT,2010,WHEAT,15614,5549.0,355
KALIKOT,2011,BARLEY,2520,5215.0,2069
KALIKOT,2011,MAIZE,2520,5215.0,2069
KALIKOT,2011,MILLET,3700,3700.0,1000
KALIKOT,2011,PADDY,3465,5748.0,1659
KALIKOT,2011,WHEAT,3465,5748,1659
KALIKOT,2012,BARLEY,1028,750,730
KALIKOT,2012,MAIZE,2520,5215,2069
KALIKOT,2012,MILLET,3800,1291,340
KALIKOT,2012,PADDY,3062,6240,2038
KALIKOT,2012,WHEAT,5450,9545,1751
KALIKOT,2013,BARLEY,1000,800,800
KALIKOT,2013,MAIZE,2525,5228,2070
KALIKOT,2013,MILLET,1232,1295,1051
KALIKOT,2013,PADDY,2466,5932,2406
KALIKOT,2013,WHEAT,5430,9611,1770
KALIKOT,2014,BARLEY,1030,2063,2003
KALIKOT,2014,MAIZE,2573,6026,2342
KALIKOT,2014,MILLET,1263,1983,1570
KALIKOT,2014,PADDY,2563,6671,2603
KALIKOT,2014,WHEAT,5630,6474,1150
KALIKOT,2015,BARLEY,1042.0,1946.0,1868.0
KALIKOT,2015,MAIZE,2930,4445,1517
KALIKOT,2015,MILLET,1230,1558,1267
KALIKOT,2015,PADDY,2500,4726,1890
KALIKOT,2015,WHEAT,5475,5856,1070
KALIKOT,2016,BARLEY,905.0,1200.0,1326.0
KALIKOT,2016,MAIZE,2932,5736,1956
KALIKOT,2016,MILLET,1235,1245,1008
KALIKOT,2016,PADDY,2513,5560,2212
KALIKOT,2016,WHEAT,5475,5856,1070
KALIKOT,2017,BARLEY,815,1200,1473.0
KALIKOT,2017,MAIZE,3116,6488,2082.0
KALIKOT,2017,MILLET,1237,1277,1032.0
KALIKOT,2017,PADDY,2379,5477,2302.0
KALIKOT,2017,WHEAT,5148,6149,1194
KALIKOT,2018,BARLEY,829,1252,1510
KALIKOT,2018,MAIZE,2998,6569,2190
KALIKOT,2018,MILLET,1228,1290,1050
KALIKOT,2018,PADDY,2454,5791,2360
KALIKOT,2018,WHEAT,5039,6119,1210
KALIKOT,2019,BARLEY,821,1298,1580
KALIKOT,2019,MAIZE,3030,6973,2300
KALIKOT,2019,MILLET,1227,1339,1090
KALIKOT,2019,PADDY,0,0,0
KALIKOT,2019,WHEAT,4953,6797,1370
KALIKOT,2020,BARLEY,10,15,1500
KALIKOT,2020,MAIZE,3036,7198,2370
KALIKOT,2020,MILLET,5489,7099,1290
KALIKOT,2020,PADDY,0,0,0
KALIKOT,2020,WHEAT,5606,8535,1520
KALIKOT,2021,BARLEY,647.0,772.0,1190.0
KALIKOT,2021,MAIZE,3036,8535,2810
KALIKOT,2021,MILLET,5508,8567,1560
KALIKOT,2021,PADDY,2454,5464,2230
KALIKOT,2021,WHEAT,1241,1662,1340
KANCHANPUR,1979,BARLEY,150,130,867
KANCHANPUR,1979,MAIZE,4130,5890,1426
KANCHANPUR,1979,MILLET,500,490,980
KANCHANPUR,1979,PADDY,24900,16930,680
KANCHANPUR,1979,WHEAT,5300,6000,1132
KANCHANPUR,1980,BARLEY,150,140,933
KANCHANPUR,1980,MAIZE,6370,9750,1531
KANCHANPUR,1980,MILLET,580,650,1121
KANCHANPUR,1980,PADDY,24950,43660,1750
KANCHANPUR,1980,WHEAT,7340,8670,1181
KANCHANPUR,1981,BARLEY,160,200,1250
KANCHANPUR,1981,MAIZE,4950,6440,1301
KANCHANPUR,1981,MILLET,560,640,1143
KANCHANPUR,1981,PADDY,25000,55000,2200
KANCHANPUR,1981,WHEAT,7500,8850,1180
KANCHANPUR,1982,BARLEY,30,40,1333
KANCHANPUR,1982,MAIZE,8610,12720,1477
KANCHANPUR,1982,MILLET,600,600,1000
KANCHANPUR,1982,PADDY,27480,44240,1610
KANCHANPUR,1982,WHEAT,9240,9890,1070
KANCHANPUR,1983,BARLEY,150,150,1000
KANCHANPUR,1983,MAIZE,4990,6560,1315
KANCHANPUR,1983,MILLET,400,320,800
KANCHANPUR,1983,PADDY,35070,77150,2200
KANCHANPUR,1983,WHEAT,8020,9620,1200
KANCHANPUR,1984,BARLEY,280,250,893
KANCHANPUR,1984,MAIZE,6080,6640,1092
KANCHANPUR,1984,MILLET,300,270,900
KANCHANPUR,1984,PADDY,35100,73900,2105
KANCHANPUR,1984,WHEAT,10330,11360,1100
KANCHANPUR,1985,BARLEY,250,240,960
KANCHANPUR,1985,MAIZE,9260,11820,1276
KANCHANPUR,1985,MILLET,300,270,900
KANCHANPUR,1985,PADDY,35700,74970,2100
KANCHANPUR,1985,WHEAT,10330,14460,1400
KANCHANPUR,1986,BARLEY,260,250,962
KANCHANPUR,1986,MAIZE,9400,12160,1294
KANCHANPUR,1986,MILLET,310,260,839
KANCHANPUR,1986,PADDY,36000,60840,1690
KANCHANPUR,1986,WHEAT,11250,16310,1450
KANCHANPUR,1987,BARLEY,240,200,833
KANCHANPUR,1987,MAIZE,11800,9630,816
KANCHANPUR,1987,MILLET,300,200,667
KANCHANPUR,1987,PADDY,35630,55580,1560
KANCHANPUR,1987,WHEAT,11020,11790,1070
KANCHANPUR,1988,BARLEY,280,290,1036
KANCHANPUR,1988,MAIZE,12000,18310,1526
KANCHANPUR,1988,MILLET,310,280,903
KANCHANPUR,1988,PADDY,35650,85560,2400
KANCHANPUR,1988,WHEAT,12080,17400,1440
KANCHANPUR,1990,BARLEY,270,280,1037
KANCHANPUR,1990,MAIZE,11760,16130,1372
KANCHANPUR,1990,MILLET,210,220,1048
KANCHANPUR,1990,PADDY,43700,100510,2300
KANCHANPUR,1990,WHEAT,12100,17640,1458
KANCHANPUR,1991,BARLEY,280,270,964
KANCHANPUR,1991,MAIZE,11300,17250,1527
KANCHANPUR,1991,MILLET,210,230,1095
KANCHANPUR,1991,PADDY,43500,102350,2353
KANCHANPUR,1991,WHEAT,13600,19960,1468
KANCHANPUR,1992,BARLEY,200,270,1350
KANCHANPUR,1992,MAIZE,11500,23320,2028
KANCHANPUR,1992,MILLET,300,300,1000
KANCHANPUR,1992,PADDY,38860,80820,2080
KANCHANPUR,1992,WHEAT,18800,19720,1049
KANCHANPUR,1993,BARLEY,250,193,772
KANCHANPUR,1993,MAIZE,11500,23350,2030
KANCHANPUR,1993,MILLET,50,70,1400
KANCHANPUR,1993,PADDY,43000,103200,2400
KANCHANPUR,1993,WHEAT,18000,28200,1567
KANCHANPUR,1994,BARLEY,250,243,972
KANCHANPUR,1994,MAIZE,11600,21400,1845
KANCHANPUR,1994,MILLET,50,55,1100
KANCHANPUR,1994,PADDY,43000,86000,2000
KANCHANPUR,1994,WHEAT,20000,28300,1415
KANCHANPUR,1995,BARLEY,10,243,24300
KANCHANPUR,1995,MAIZE,11837,21780,1840
KANCHANPUR,1995,MILLET,55,70,1273
KANCHANPUR,1995,PADDY,43035,102854,2390
KANCHANPUR,1995,WHEAT,21500,32000,1488
KANCHANPUR,1996,BARLEY,12,11,917
KANCHANPUR,1996,MAIZE,11390,20720,1819
KANCHANPUR,1996,MILLET,50,60,1200
KANCHANPUR,1996,PADDY,43050,107620,2500
KANCHANPUR,1996,WHEAT,19400,34660,1787
KANCHANPUR,1997,BARLEY,12,12,1000
KANCHANPUR,1997,MAIZE,11200,20160,1800
KANCHANPUR,1997,MILLET,45,50,1111
KANCHANPUR,1997,PADDY,44000,114075,2593
KANCHANPUR,1997,WHEAT,21340,30044,1408
KANCHANPUR,1998,BARLEY,300,11,37
KANCHANPUR,1998,MAIZE,11330,19549,1725
KANCHANPUR,1998,MILLET,45,50,1111
KANCHANPUR,1998,PADDY,44270,115980,2620
KANCHANPUR,1998,WHEAT,12000,51216,4268
KANCHANPUR,1999,BARLEY,12,11,917
KANCHANPUR,1999,MAIZE,9262,18524,2000
KANCHANPUR,1999,MILLET,45,50,1111
KANCHANPUR,1999,PADDY,44365,115650,2607
KANCHANPUR,1999,WHEAT,20340,47210,2321
KANCHANPUR,2000,BARLEY,11,10,909
KANCHANPUR,2000,MAIZE,5897,10615,1800
KANCHANPUR,2000,MILLET,40,40,1000
KANCHANPUR,2000,PADDY,44690,107345,2402
KANCHANPUR,2000,WHEAT,20350,46200.0,2270
KANCHANPUR,2001,BARLEY,10,10,1000
KANCHANPUR,2001,MAIZE,5905,10680,1809
KANCHANPUR,2001,MILLET,312,300,962
KANCHANPUR,2001,PADDY,44795,120450.0,2689
KANCHANPUR,2001,WHEAT,20350,46800,2300
KANCHANPUR,2002,BARLEY,10,10,1000
KANCHANPUR,2002,MAIZE,6190,10025,1620
KANCHANPUR,2002,MILLET,300,300,1000
KANCHANPUR,2002,PADDY,41970,104530,2491
KANCHANPUR,2002,WHEAT,20350,47660,2342
KANCHANPUR,2003,BARLEY,10,10,1000
KANCHANPUR,2003,MAIZE,5912,11844,2003
KANCHANPUR,2003,MILLET,180,180,1000
KANCHANPUR,2003,PADDY,44300,114810.0,2592
KANCHANPUR,2003,WHEAT,20350,43370.0,2131
KANCHANPUR,2004,BARLEY,8,8,1000
KANCHANPUR,2004,MAIZE,5912,11844.0,2003
KANCHANPUR,2004,MILLET,180,180.0,1000
KANCHANPUR,2004,PADDY,44636,114810.0,2572
KANCHANPUR,2004,WHEAT,20500,47150.0,2300
KANCHANPUR,2005,BARLEY,8,8,1000
KANCHANPUR,2005,MAIZE,6190,10025.0,1620
KANCHANPUR,2005,MILLET,300,300.0,1000
KANCHANPUR,2005,PADDY,43872,115628.0,2636
KANCHANPUR,2005,WHEAT,21500,49450.0,2300
KANCHANPUR,2006,BARLEY,10,10.0,1000
KANCHANPUR,2006,MAIZE,5750,10925.0,1900
KANCHANPUR,2006,MILLET,180,180.0,1000
KANCHANPUR,2006,PADDY,46639,130589.0,2800
KANCHANPUR,2006,WHEAT,21500,53750.0,2500
KANCHANPUR,2007,BARLEY,10,10.0,1000
KANCHANPUR,2007,MAIZE,5750,10925.0,1900
KANCHANPUR,2007,MILLET,180,180.0,1000
KANCHANPUR,2007,PADDY,46600,134500.0,2886
KANCHANPUR,2007,WHEAT,21250,52150.0,2454
KANCHANPUR,2008,BARLEY,10,9,900
KANCHANPUR,2008,MAIZE,6050,11313.0,1870
KANCHANPUR,2008,MILLET,170,170.0,1000
KANCHANPUR,2008,PADDY,46655,119700.0,2566
KANCHANPUR,2008,WHEAT,21250,46935,2209
KANCHANPUR,2009,BARLEY,5,5,1000
KANCHANPUR,2009,MAIZE,5950,11495,1932
KANCHANPUR,2009,MILLET,170,180,1059
KANCHANPUR,2009,PADDY,45400,116090,2557
KANCHANPUR,2009,WHEAT,32250,32250,1000
KANCHANPUR,2010,BARLEY,555,665.0,1198
KANCHANPUR,2010,MAIZE,22450,11697.5,521
KANCHANPUR,2010,MILLET,470,490.0,1043
KANCHANPUR,2010,PADDY,106655,130360.0,1222
KANCHANPUR,2010,WHEAT,66750,49895.0,747
KANCHANPUR,2011,BARLEY,10,10.0,1000
KANCHANPUR,2011,MAIZE,5950,11900.0,2000
KANCHANPUR,2011,MILLET,0,0.0,0
KANCHANPUR,2011,PADDY,46655,144630.0,3100
KANCHANPUR,2011,WHEAT,32255,67540,2094
KANCHANPUR,2012,BARLEY,10,10,1000
KANCHANPUR,2012,MAIZE,5950,10450,1756
KANCHANPUR,2012,MILLET,400,0,0
KANCHANPUR,2012,PADDY,44500,138630,3115
KANCHANPUR,2012,WHEAT,32255,72210,2239
KANCHANPUR,2013,BARLEY,10,10,1000
KANCHANPUR,2013,MAIZE,3600,6840,1900
KANCHANPUR,2013,MILLET,0,0,0
KANCHANPUR,2013,PADDY,48796,143704,2945
KANCHANPUR,2013,WHEAT,31433,71000,2259
KANCHANPUR,2014,BARLEY,10,10,1000
KANCHANPUR,2014,MAIZE,3600,6840,1900
KANCHANPUR,2014,MILLET,0,0,0
KANCHANPUR,2014,PADDY,45600,143704,3151
KANCHANPUR,2014,WHEAT,31433,70500,2243
KANCHANPUR,2015,BARLEY,10.0,9.0,933.0
KANCHANPUR,2015,MAIZE,2750,7125,2591
KANCHANPUR,2015,MILLET,0,0,0
KANCHANPUR,2015,PADDY,45796,145207,3171
KANCHANPUR,2015,WHEAT,31343,75439,2407
KANCHANPUR,2016,BARLEY,10.0,12.0,1187.0
KANCHANPUR,2016,MAIZE,2950,6200,2102
KANCHANPUR,2016,MILLET,0,0,0
KANCHANPUR,2016,PADDY,48496,167311,3450
KANCHANPUR,2016,WHEAT,31253,78108,2499
KANCHANPUR,2017,BARLEY,9,12,1318.0
KANCHANPUR,2017,MAIZE,3135,7013,2237.0
KANCHANPUR,2017,MILLET,0,0,
KANCHANPUR,2017,PADDY,45906,164803,3590.0
KANCHANPUR,2017,WHEAT,32535,82013,2521
KANCHANPUR,2018,BARLEY,8,10,1250
KANCHANPUR,2018,MAIZE,3168,7404,2340
KANCHANPUR,2018,MILLET,0,0,0
KANCHANPUR,2018,PADDY,46215,179314,3880
KANCHANPUR,2018,WHEAT,33073,84544,2560
KANCHANPUR,2019,BARLEY,8,12,1500
KANCHANPUR,2019,MAIZE,3271,8959,2740
KANCHANPUR,2019,MILLET,0,0,0
KANCHANPUR,2019,PADDY,48475.0,188757.0,3890.0
KANCHANPUR,2019,WHEAT,34554,133032,3850
KANCHANPUR,2020,BARLEY,341,522,1530
KANCHANPUR,2020,MAIZE,3378,9248,2740
KANCHANPUR,2020,MILLET,23794,26949,1130
KANCHANPUR,2020,PADDY,48749,187274,3840
KANCHANPUR,2020,WHEAT,31210,99995,3140
KANCHANPUR,2021,BARLEY,133.0,232.0,1740.0
KANCHANPUR,2021,MAIZE,3250,11534,3550
KANCHANPUR,2021,MILLET,31355,101995,3250
KANCHANPUR,2021,PADDY,48745,132465,2720
KANCHANPUR,2021,WHEAT,0,0,0
KAPILBASTU,1979,BARLEY,220,200,909
KAPILBASTU,1979,MAIZE,3800,3300,868
KAPILBASTU,1979,MILLET,450,390,867
KAPILBASTU,1979,PADDY,69510,55320,796
KAPILBASTU,1979,WHEAT,16700,19200,1150
KAPILBASTU,1980,BARLEY,200,160,800
KAPILBASTU,1980,MAIZE,4200,7600,1810
KAPILBASTU,1980,MILLET,490,390,796
KAPILBASTU,1980,PADDY,77560,139610,1800
KAPILBASTU,1980,WHEAT,21640,25970,1200
KAPILBASTU,1981,BARLEY,200,160,800
KAPILBASTU,1981,MAIZE,4200,6720,1600
KAPILBASTU,1981,MILLET,490,440,898
KAPILBASTU,1981,PADDY,78470,141250,1800
KAPILBASTU,1981,WHEAT,19010,26610,1400
KAPILBASTU,1982,BARLEY,180,100,556
KAPILBASTU,1982,MAIZE,360,600,1667
KAPILBASTU,1982,MILLET,540,490,907
KAPILBASTU,1982,PADDY,76870,99990,1301
KAPILBASTU,1982,WHEAT,23120,34680,1500
KAPILBASTU,1983,BARLEY,100,100,1000
KAPILBASTU,1983,MAIZE,2500,7220,2888
KAPILBASTU,1983,MILLET,790,720,911
KAPILBASTU,1983,PADDY,79220,127120,1605
KAPILBASTU,1983,WHEAT,22760,29590,1300
KAPILBASTU,1984,BARLEY,50,40,800
KAPILBASTU,1984,MAIZE,750,1210,1613
KAPILBASTU,1984,MILLET,370,370,1000
KAPILBASTU,1984,PADDY,73280,125780,1716
KAPILBASTU,1984,WHEAT,20480,24570,1200
KAPILBASTU,1985,BARLEY,40,30,750
KAPILBASTU,1985,MAIZE,660,1420,2152
KAPILBASTU,1985,MILLET,300,300,1000
KAPILBASTU,1985,PADDY,76980,138560,1800
KAPILBASTU,1985,WHEAT,20500,28700,1400
KAPILBASTU,1986,BARLEY,100,90,900
KAPILBASTU,1986,MAIZE,800,1400,1750
KAPILBASTU,1986,MILLET,350,320,914
KAPILBASTU,1986,PADDY,61580,75280,1222
KAPILBASTU,1986,WHEAT,26750,37450,1400
KAPILBASTU,1987,BARLEY,160,140,875
KAPILBASTU,1987,MAIZE,970,1360,1402
KAPILBASTU,1987,MILLET,100,90,900
KAPILBASTU,1987,PADDY,71150,135300,1902
KAPILBASTU,1987,WHEAT,26580,32430,1220
KAPILBASTU,1988,BARLEY,130,150,1154
KAPILBASTU,1988,MAIZE,550,970,1764
KAPILBASTU,1988,MILLET,100,90,900
KAPILBASTU,1988,PADDY,71020,140450,1978
KAPILBASTU,1988,WHEAT,21680,30150,1391
KAPILBASTU,1990,BARLEY,120,130,1083
KAPILBASTU,1990,MAIZE,870,1860,2138
KAPILBASTU,1990,MILLET,120,130,1083
KAPILBASTU,1990,PADDY,70710,171600,2427
KAPILBASTU,1990,WHEAT,15870,33600,2117
KAPILBASTU,1991,BARLEY,130,120,923
KAPILBASTU,1991,MAIZE,900,1710,1900
KAPILBASTU,1991,MILLET,120,140,1167
KAPILBASTU,1991,PADDY,65240,97860,1500
KAPILBASTU,1991,WHEAT,21070,21840,1037
KAPILBASTU,1992,BARLEY,150,120,800
KAPILBASTU,1992,MAIZE,900,2160,2400
KAPILBASTU,1992,MILLET,130,140,1077
KAPILBASTU,1992,PADDY,61100,88590,1450
KAPILBASTU,1992,WHEAT,23099,21250,920
KAPILBASTU,1993,BARLEY,130,139,1069
KAPILBASTU,1993,MAIZE,1100,2189,1990
KAPILBASTU,1993,MILLET,300,323,1077
KAPILBASTU,1993,PADDY,64091,151250,2360
KAPILBASTU,1993,WHEAT,20000,31338,1567
KAPILBASTU,1994,BARLEY,130,122,938
KAPILBASTU,1994,MAIZE,980,1930,1969
KAPILBASTU,1994,MILLET,120,110,917
KAPILBASTU,1994,PADDY,60000,104970,1750
KAPILBASTU,1994,WHEAT,21500,28000,1302
KAPILBASTU,1995,BARLEY,130,130,1000
KAPILBASTU,1995,MAIZE,956,1721,1800
KAPILBASTU,1995,MILLET,300,330,1100
KAPILBASTU,1995,PADDY,68478,163284,2384
KAPILBASTU,1995,WHEAT,23000,34300,1491
KAPILBASTU,1996,BARLEY,110,130,1182
KAPILBASTU,1996,MAIZE,980,1760,1796
KAPILBASTU,1996,MILLET,110,120,1091
KAPILBASTU,1996,PADDY,70100,175440,2503
KAPILBASTU,1996,WHEAT,21359,39100,1831
KAPILBASTU,1997,BARLEY,110,110,1000
KAPILBASTU,1997,MAIZE,800,1000,1250
KAPILBASTU,1997,MILLET,110,120,1091
KAPILBASTU,1997,PADDY,63450,63450,1000
KAPILBASTU,1997,WHEAT,23894,28349,1186
KAPILBASTU,1998,BARLEY,150,110,733
KAPILBASTU,1998,MAIZE,900,900,1000
KAPILBASTU,1998,MILLET,110,120,1091
KAPILBASTU,1998,PADDY,70200,135580,1931
KAPILBASTU,1998,WHEAT,20100,35840,1783
KAPILBASTU,1999,BARLEY,110,110,1000
KAPILBASTU,1999,MAIZE,780,1716,2200
KAPILBASTU,1999,MILLET,105,105,1000
KAPILBASTU,1999,PADDY,70500,146345,2076
KAPILBASTU,1999,WHEAT,24053,37073,1541
KAPILBASTU,2000,BARLEY,110,110,1000
KAPILBASTU,2000,MAIZE,790,1604,2030
KAPILBASTU,2000,MILLET,105,105,1000
KAPILBASTU,2000,PADDY,71180,173255,2434
KAPILBASTU,2000,WHEAT,21645,29891.0,1381
KAPILBASTU,2001,BARLEY,110,110,1000
KAPILBASTU,2001,MAIZE,800,1716,2145
KAPILBASTU,2001,MILLET,105,105,1000
KAPILBASTU,2001,PADDY,70950,177375.0,2500
KAPILBASTU,2001,WHEAT,22600,42940,1900
KAPILBASTU,2002,BARLEY,100,110,1100
KAPILBASTU,2002,MAIZE,800,1200,1500
KAPILBASTU,2002,MILLET,100,100,1000
KAPILBASTU,2002,PADDY,67000,100500,1500
KAPILBASTU,2002,WHEAT,25000,50000,2000
KAPILBASTU,2003,BARLEY,100,110,1100
KAPILBASTU,2003,MAIZE,500,1000,2000
KAPILBASTU,2003,MILLET,100,100,1000
KAPILBASTU,2003,PADDY,70500,173200.0,2457
KAPILBASTU,2003,WHEAT,26000,57420.0,2208
KAPILBASTU,2004,BARLEY,100,105,1050
KAPILBASTU,2004,MAIZE,500,1000.0,2000
KAPILBASTU,2004,MILLET,100,100.0,1000
KAPILBASTU,2004,PADDY,68500,127710.0,1864
KAPILBASTU,2004,WHEAT,28000,56000.0,2000
KAPILBASTU,2005,BARLEY,100,105,1050
KAPILBASTU,2005,MAIZE,1300,2730.0,2100
KAPILBASTU,2005,MILLET,100,100.0,1000
KAPILBASTU,2005,PADDY,68500,149330.0,2180
KAPILBASTU,2005,WHEAT,27560,52640.0,1910
KAPILBASTU,2006,BARLEY,100,105.0,1050
KAPILBASTU,2006,MAIZE,1240,2604.0,2100
KAPILBASTU,2006,MILLET,150,140.0,933
KAPILBASTU,2006,PADDY,68880,141572.0,2055
KAPILBASTU,2006,WHEAT,28500,65550.0,2300
KAPILBASTU,2007,BARLEY,100,105.0,1050
KAPILBASTU,2007,MAIZE,1240,2630.0,2121
KAPILBASTU,2007,MILLET,140,140.0,1000
KAPILBASTU,2007,PADDY,68870,154490.0,2243
KAPILBASTU,2007,WHEAT,28500,68400.0,2400
KAPILBASTU,2008,BARLEY,100,110,1100
KAPILBASTU,2008,MAIZE,1240,3013.0,2430
KAPILBASTU,2008,MILLET,140,140.0,1000
KAPILBASTU,2008,PADDY,69960,190350.0,2721
KAPILBASTU,2008,WHEAT,28550,63612,2228
KAPILBASTU,2009,BARLEY,200,260,1300
KAPILBASTU,2009,MAIZE,1390,3027,2178
KAPILBASTU,2009,MILLET,140,140,1000
KAPILBASTU,2009,PADDY,69950,160290,2291
KAPILBASTU,2009,WHEAT,31000,31000,1000
KAPILBASTU,2010,BARLEY,200,280.0,1400
KAPILBASTU,2010,MAIZE,1390,3527.0,2537
KAPILBASTU,2010,MILLET,100,100.0,1000
KAPILBASTU,2010,PADDY,72000,225000.0,3125
KAPILBASTU,2010,WHEAT,29995,96986.0,3233
KAPILBASTU,2011,BARLEY,200,380.0,1900
KAPILBASTU,2011,MAIZE,760,1920.0,2526
KAPILBASTU,2011,MILLET,0,0.0,0
KAPILBASTU,2011,PADDY,71500,207350.0,2900
KAPILBASTU,2011,WHEAT,29995,89815,2994
KAPILBASTU,2012,BARLEY,200,400,2000
KAPILBASTU,2012,MAIZE,1400,3350,2393
KAPILBASTU,2012,MILLET,0,0,0
KAPILBASTU,2012,PADDY,71000,205118,2889
KAPILBASTU,2012,WHEAT,27250,81248,2982
KAPILBASTU,2013,BARLEY,200,350,1750
KAPILBASTU,2013,MAIZE,1370,3302,2410
KAPILBASTU,2013,MILLET,0,0,0
KAPILBASTU,2013,PADDY,72000,235436,3270
KAPILBASTU,2013,WHEAT,31000,89900,2900
KAPILBASTU,2014,BARLEY,200,350,1750
KAPILBASTU,2014,MAIZE,3120,9500,3045
KAPILBASTU,2014,MILLET,0,0,0
KAPILBASTU,2014,PADDY,69840,20952,3000
KAPILBASTU,2014,WHEAT,32100,101000,3146
KAPILBASTU,2015,BARLEY,202.0,330.0,1632.0
KAPILBASTU,2015,MAIZE,3100,9500,3065
KAPILBASTU,2015,MILLET,0,0,0
KAPILBASTU,2015,PADDY,58000,128520,2216
KAPILBASTU,2015,WHEAT,27927,84451,3024
KAPILBASTU,2016,BARLEY,202.0,330.0,1632.0
KAPILBASTU,2016,MAIZE,2400,7800,3250
KAPILBASTU,2016,MILLET,0,0,0
KAPILBASTU,2016,PADDY,72000,210582,2925
KAPILBASTU,2016,WHEAT,25627,93451,3647
KAPILBASTU,2017,BARLEY,182,330,1814.0
KAPILBASTU,2017,MAIZE,2551,8823,3459.0
KAPILBASTU,2017,MILLET,0,0,
KAPILBASTU,2017,PADDY,68154,207425,3043.0
KAPILBASTU,2017,WHEAT,24565,98124,3994
KAPILBASTU,2018,BARLEY,178,328,1840
KAPILBASTU,2018,MAIZE,2688,9803,3650
KAPILBASTU,2018,MILLET,0,0,0
KAPILBASTU,2018,PADDY,67216,237945,3540
KAPILBASTU,2018,WHEAT,25667,103935,4050
KAPILBASTU,2019,BARLEY,177,330,1870
KAPILBASTU,2019,MAIZE,2651,9938,3750
KAPILBASTU,2019,MILLET,0,0,0
KAPILBASTU,2019,PADDY,66495.0,233470.0,3510.0
KAPILBASTU,2019,WHEAT,26118,103167,3950
KAPILBASTU,2020,BARLEY,29,43,1480
KAPILBASTU,2020,MAIZE,2657,10258,3860
KAPILBASTU,2020,MILLET,2996,5685,1900
KAPILBASTU,2020,PADDY,64362,234878,3650
KAPILBASTU,2020,WHEAT,26725,99085,3710
KAPILBASTU,2021,BARLEY,330.0,1870.0,
KAPILBASTU,2021,MAIZE,1334,4451,3340
KAPILBASTU,2021,MILLET,26292,98184,3730
KAPILBASTU,2021,PADDY,66261,211484,3190
KAPILBASTU,2021,WHEAT,0,0,0
KASKI,1979,BARLEY,100,100,1000
KASKI,1979,MAIZE,9100,8190,900
KASKI,1979,MILLET,7000,6200,886
KASKI,1979,PADDY,10310,23280,2258
KASKI,1979,WHEAT,2750,3570,1298
KASKI,1980,BARLEY,90,80,889
KASKI,1980,MAIZE,9120,14500,1590
KASKI,1980,MILLET,6890,6200,900
KASKI,1980,PADDY,10320,23500,2277
KASKI,1980,WHEAT,2900,3130,1079
KASKI,1981,BARLEY,100,100,1000
KASKI,1981,MAIZE,9100,9900,1088
KASKI,1981,MILLET,6400,7680,1200
KASKI,1981,PADDY,19890,41920,2108
KASKI,1981,WHEAT,3700,4260,1151
KASKI,1982,BARLEY,100,100,1000
KASKI,1982,MAIZE,10480,18870,1801
KASKI,1982,MILLET,9000,9000,1000
