DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Achham,1979,WHEAT,2850,2600.0,912.0
Achham,1980,WHEAT,3200,2720.0,850.0
Achham,1981,WHEAT,3200,3200.0,1000.0
Achham,1982,WHEAT,3200,3360.0,1050.0
Achham,1983,WHEAT,3200,3520.0,1100.0
Achham,1984,WHEAT,3990,3590.0,900.0
Achham,1985,WHEAT,5000,4000.0,800.0
Achham,1986,WHEAT,5500,4950.0,900.0
Achham,1987,WHEAT,6500,5800.0,892.0
Achham,1988,WHEAT,6410,6020.0,939.0
Achham,1990,WHEAT,6450,6500.0,1008.0
Achham,1991,WHEAT,6460,6400.0,991.0
Achham,1992,WHEAT,6950,6450.0,928.0
Achham,1993,WHEAT,7000,8290.0,1184.0
Achham,1994,WHEAT,7000,8400.0,1200.0
Achham,1995,WHEAT,7182,8400.0,1170.0
Achham,1996,WHEAT,6954,9690.0,1393.0
Achham,1997,WHEAT,7050,10460.0,1484.0
Achham,1998,WHEAT,6680,10520.0,1575.0
Achham,1999,WHEAT,7100,11150.0,1570.0
Achham,2000,WHEAT,7215,12037.0,1668.0
Achham,2001,WHEAT,7215,12037.0,1668.0
Achham,2002,WHEAT,7215,12037.0,1668.0
Achham,2003,WHEAT,7215,12030.0,1667.0
Achham,2004,WHEAT,6100,11000.0,1803.0
Achham,2005,WHEAT,7151,10010.0,1400.0
Achham,2006,WHEAT,7151,9000.0,1259.0
Achham,2007,WHEAT,7151,9000.0,1259.0
Achham,2008,WHEAT,7151,6671.0,933.0
Achham,2009,WHEAT,7151,7151.0,1000.0
Achham,2010,WHEAT,16150,28000.0,1734.0
Achham,2011,WHEAT,16140,25500.0,1580.0
Achham,2012,WHEAT,15332,24145.0,1575.0
Achham,2013,WHEAT,15335,22932.0,1495.0
Achham,2014,WHEAT,22500,1479.0,500.0
Achham,2015,WHEAT,14300,21010.0,1469.0
Achham,2016,WHEAT,14580,23321.0,1600.0
Achham,2017,WHEAT,14898,24487.0,1644.0
Achham,2018,WHEAT,14460,25207.0,1740.0
Achham,2019,WHEAT,14419,30714.0,2130.0
Achham,2020,WHEAT,14453,22689.0,1570.0
Achham,2021,WHEAT,3857,4912.0,1270.0
Arghakhanchi,1979,WHEAT,810,930.0,1148.0
Arghakhanchi,1980,WHEAT,810,930.0,1148.0
Arghakhanchi,1981,WHEAT,1070,1070.0,1000.0
Arghakhanchi,1982,WHEAT,1000,1420.0,1420.0
Arghakhanchi,1983,WHEAT,1000,1000.0,1000.0
Arghakhanchi,1984,WHEAT,1460,730.0,500.0
Arghakhanchi,1985,WHEAT,2000,1800.0,900.0
Arghakhanchi,1986,WHEAT,2050,2050.0,1000.0
Arghakhanchi,1987,WHEAT,4700,5170.0,1100.0
Arghakhanchi,1988,WHEAT,4930,4910.0,996.0
Arghakhanchi,1990,WHEAT,4900,5420.0,1106.0
Arghakhanchi,1991,WHEAT,4910,5100.0,1039.0
Arghakhanchi,1992,WHEAT,6250,5180.0,829.0
Arghakhanchi,1993,WHEAT,5700,7419.0,1302.0
Arghakhanchi,1994,WHEAT,5780,8164.0,1412.0
Arghakhanchi,1995,WHEAT,5780,7100.0,1228.0
Arghakhanchi,1996,WHEAT,5780,8380.0,1450.0
Arghakhanchi,1997,WHEAT,6750,8380.0,1241.0
Arghakhanchi,1998,WHEAT,4870,10170.0,2088.0
Arghakhanchi,1999,WHEAT,7000,10500.0,1500.0
Arghakhanchi,2000,WHEAT,7000,9800.0,1400.0
Arghakhanchi,2001,WHEAT,7375,11971.0,1623.0
Arghakhanchi,2002,WHEAT,7375,11971.0,1623.0
Arghakhanchi,2003,WHEAT,7375,11970.0,1623.0
Arghakhanchi,2004,WHEAT,7375,11970.0,1623.0
Arghakhanchi,2005,WHEAT,7375,11500.0,1559.0
Arghakhanchi,2006,WHEAT,7340,13946.0,1900.0
Arghakhanchi,2007,WHEAT,7300,13720.0,1879.0
Arghakhanchi,2008,WHEAT,7340,8630.0,1176.0
Arghakhanchi,2009,WHEAT,7340,7340.0,1000.0
Arghakhanchi,2010,WHEAT,7340,13478.0,1836.0
Arghakhanchi,2011,WHEAT,7340,12478.0,1700.0
Arghakhanchi,2012,WHEAT,7340,13698.0,1866.0
Arghakhanchi,2013,WHEAT,7335,12952.0,1766.0
Arghakhanchi,2014,WHEAT,7340,16000.0,2180.0
Arghakhanchi,2015,WHEAT,7340,12952.0,1765.0
Arghakhanchi,2016,WHEAT,7140,14952.0,2094.0
Arghakhanchi,2017,WHEAT,5340,15700.0,2940.0
Arghakhanchi,2018,WHEAT,5446,16067.0,2950.0
Arghakhanchi,2019,WHEAT,5451,16025.0,2940.0
Arghakhanchi,2020,WHEAT,5782,16012.0,2770.0
Arghakhanchi,2021,WHEAT,511,577.0,1130.0
Baglung,1979,WHEAT,1800,2320.0,1289.0
Baglung,1980,WHEAT,1880,2350.0,1250.0
Baglung,1981,WHEAT,1920,2300.0,1198.0
Baglung,1982,WHEAT,1780,1920.0,1079.0
Baglung,1983,WHEAT,1780,1920.0,1079.0
Baglung,1984,WHEAT,2500,2250.0,900.0
Baglung,1985,WHEAT,6000,5400.0,900.0
Baglung,1986,WHEAT,6050,6650.0,1099.0
Baglung,1987,WHEAT,5870,7040.0,1199.0
Baglung,1988,WHEAT,6180,6960.0,1126.0
Baglung,1990,WHEAT,6200,7400.0,1194.0
Baglung,1991,WHEAT,6210,7380.0,1188.0
Baglung,1992,WHEAT,6210,7430.0,1196.0
Baglung,1993,WHEAT,6848,8074.0,1179.0
Baglung,1994,WHEAT,6848,9587.0,1400.0
Baglung,1995,WHEAT,6848,8217.0,1200.0
Baglung,1996,WHEAT,6848,6920.0,1011.0
Baglung,1997,WHEAT,6848,8217.0,1200.0
Baglung,1998,WHEAT,5800,9312.0,1606.0
Baglung,1999,WHEAT,6840,9310.0,1361.0
Baglung,2000,WHEAT,6800,11764.0,1730.0
Baglung,2001,WHEAT,7120,12868.0,1807.0
Baglung,2002,WHEAT,7050,13500.0,1915.0
Baglung,2003,WHEAT,7105,13215.0,1860.0
Baglung,2004,WHEAT,7105,13215.0,1860.0
Baglung,2005,WHEAT,7105,13000.0,1830.0
Baglung,2006,WHEAT,7230,12870.0,1780.0
Baglung,2007,WHEAT,7005,10788.0,1540.0
Baglung,2008,WHEAT,6815,9165.0,1345.0
Baglung,2009,WHEAT,7010,7010.0,1000.0
Baglung,2010,WHEAT,7035,13267.0,1886.0
Baglung,2011,WHEAT,7042,13102.0,1861.0
Baglung,2012,WHEAT,7060,13298.0,1884.0
Baglung,2013,WHEAT,7011,16546.0,2360.0
Baglung,2014,WHEAT,6996,16975.0,2426.0
Baglung,2015,WHEAT,6991,17038.0,2437.0
Baglung,2016,WHEAT,6971,17058.0,2447.0
Baglung,2017,WHEAT,7562,17911.0,2369.0
Baglung,2018,WHEAT,6493,15439.0,2380.0
Baglung,2019,WHEAT,6384,16638.0,2610.0
Baglung,2020,WHEAT,6900,17319.0,2510.0
Baglung,2021,WHEAT,2958,3652.0,1230.0
Baitadi,1979,WHEAT,3450,2950.0,855.0
Baitadi,1980,WHEAT,3500,2450.0,700.0
Baitadi,1981,WHEAT,3500,3150.0,900.0
Baitadi,1982,WHEAT,3300,2970.0,900.0
Baitadi,1983,WHEAT,3500,3500.0,1000.0
Baitadi,1984,WHEAT,3520,2640.0,750.0
Baitadi,1985,WHEAT,5250,4720.0,899.0
Baitadi,1986,WHEAT,6000,5400.0,900.0
Baitadi,1987,WHEAT,5600,4760.0,850.0
Baitadi,1988,WHEAT,7000,5130.0,733.0
Baitadi,1990,WHEAT,7110,7000.0,985.0
Baitadi,1991,WHEAT,7080,7000.0,989.0
Baitadi,1992,WHEAT,9080,7080.0,780.0
Baitadi,1993,WHEAT,9080,9988.0,1100.0
Baitadi,1994,WHEAT,9000,10351.0,1150.0
Baitadi,1995,WHEAT,9000,10351.0,1150.0
Baitadi,1996,WHEAT,9000,10500.0,1167.0
Baitadi,1997,WHEAT,9100,10500.0,1154.0
Baitadi,1998,WHEAT,5680,10010.0,1762.0
Baitadi,1999,WHEAT,9100,10010.0,1100.0
Baitadi,2000,WHEAT,9100,10100.0,1110.0
Baitadi,2001,WHEAT,9100,10100.0,1110.0
Baitadi,2002,WHEAT,9100,10100.0,1110.0
Baitadi,2003,WHEAT,9100,10100.0,1110.0
Baitadi,2004,WHEAT,8600,11500.0,1337.0
Baitadi,2005,WHEAT,5000,7500.0,1500.0
Baitadi,2006,WHEAT,5000,6500.0,1300.0
Baitadi,2007,WHEAT,5000,6500.0,1300.0
Baitadi,2008,WHEAT,5000,4355.0,871.0
Baitadi,2009,WHEAT,5100,5100.0,1000.0
Baitadi,2010,WHEAT,7500,12000.0,1600.0
Baitadi,2011,WHEAT,11550,23000.0,1991.0
Baitadi,2012,WHEAT,12000,24000.0,2000.0
Baitadi,2013,WHEAT,12000,24500.0,2042.0
Baitadi,2014,WHEAT,15000,32790.0,2186.0
Baitadi,2015,WHEAT,20900,16302.0,780.0
Baitadi,2016,WHEAT,20900,19334.0,925.0
Baitadi,2017,WHEAT,18866,20301.0,1076.0
Baitadi,2018,WHEAT,19527,21961.0,1120.0
Baitadi,2019,WHEAT,19497,41334.0,2120.0
Baitadi,2020,WHEAT,15901,25801.0,1620.0
Baitadi,2021,WHEAT,354,408.0,1150.0
Bajhang,1979,WHEAT,2300,2020.0,878.0
Bajhang,1980,WHEAT,2300,2070.0,900.0
Bajhang,1981,WHEAT,2350,2350.0,1000.0
Bajhang,1982,WHEAT,2350,2360.0,1004.0
Bajhang,1983,WHEAT,3300,3300.0,1000.0
Bajhang,1984,WHEAT,3500,3150.0,900.0
Bajhang,1985,WHEAT,3850,3460.0,899.0
Bajhang,1986,WHEAT,4000,3400.0,850.0
Bajhang,1987,WHEAT,4150,3530.0,851.0
Bajhang,1988,WHEAT,5460,4680.0,857.0
Bajhang,1990,WHEAT,5400,5050.0,935.0
Bajhang,1991,WHEAT,5420,5000.0,923.0
Bajhang,1992,WHEAT,5420,5020.0,926.0
Bajhang,1993,WHEAT,5800,5860.0,1010.0
Bajhang,1994,WHEAT,6000,6496.0,1083.0
Bajhang,1995,WHEAT,6000,6500.0,1083.0
Bajhang,1996,WHEAT,6500,6500.0,1000.0
Bajhang,1997,WHEAT,6050,6500.0,1074.0
Bajhang,1998,WHEAT,5200,6500.0,1250.0
Bajhang,1999,WHEAT,6144,7698.0,1253.0
Bajhang,2000,WHEAT,6144,8915.0,1451.0
Bajhang,2001,WHEAT,6144,8915.0,1451.0
Bajhang,2002,WHEAT,6144,8915.0,1451.0
Bajhang,2003,WHEAT,6144,8915.0,1451.0
Bajhang,2004,WHEAT,6944,10763.2,1550.0
Bajhang,2005,WHEAT,6100,9455.0,1550.0
Bajhang,2006,WHEAT,6100,9155.0,1501.0
Bajhang,2007,WHEAT,6100,9155.0,1501.0
Bajhang,2008,WHEAT,6100,6317.0,1036.0
Bajhang,2009,WHEAT,6100,6100.0,1000.0
Bajhang,2010,WHEAT,5265,6000.0,1140.0
Bajhang,2011,WHEAT,6150,9500.0,1545.0
Bajhang,2012,WHEAT,10982,21964.0,2000.0
Bajhang,2013,WHEAT,10982,24959.0,2273.0
Bajhang,2014,WHEAT,9950,23500.0,2362.0
Bajhang,2015,WHEAT,10982,13398.0,1220.0
Bajhang,2016,WHEAT,10982,14826.0,1350.0
Bajhang,2017,WHEAT,9852,15567.0,1580.0
Bajhang,2018,WHEAT,10260,16138.0,1570.0
Bajhang,2019,WHEAT,10187,15571.0,1530.0
Bajhang,2020,WHEAT,10300,21558.0,2090.0
Bajhang,2021,WHEAT,2761,3525.0,1280.0
Bajura,1979,WHEAT,1580,1420.0,899.0
Bajura,1980,WHEAT,1600,1600.0,1000.0
Bajura,1981,WHEAT,2000,2000.0,1000.0
Bajura,1982,WHEAT,2000,2000.0,1000.0
Bajura,1983,WHEAT,2000,2000.0,1000.0
Bajura,1984,WHEAT,2350,2110.0,898.0
Bajura,1985,WHEAT,3000,2400.0,800.0
Bajura,1986,WHEAT,3150,2520.0,800.0
Bajura,1987,WHEAT,4500,3600.0,800.0
Bajura,1988,WHEAT,4530,4110.0,907.0
Bajura,1990,WHEAT,4510,4390.0,973.0
Bajura,1991,WHEAT,4530,4200.0,927.0
Bajura,1992,WHEAT,4000,4300.0,1075.0
Bajura,1993,WHEAT,4530,4500.0,993.0
Bajura,1994,WHEAT,4530,5210.0,1150.0
Bajura,1995,WHEAT,4530,6115.0,1350.0
Bajura,1996,WHEAT,4570,6340.0,1387.0
Bajura,1997,WHEAT,4630,5715.0,1234.0
Bajura,1998,WHEAT,4520,6025.0,1333.0
Bajura,1999,WHEAT,4720,6433.0,1363.0
Bajura,2000,WHEAT,4720,6433.0,1363.0
Bajura,2001,WHEAT,4720,6433.0,1363.0
Bajura,2002,WHEAT,4720,6433.0,1363.0
Bajura,2003,WHEAT,4950,6705.0,1355.0
Bajura,2004,WHEAT,6200,8275.0,1335.0
Bajura,2005,WHEAT,4950,7427.0,1500.0
Bajura,2006,WHEAT,4950,7127.0,1440.0
Bajura,2007,WHEAT,4950,7127.0,1440.0
Bajura,2008,WHEAT,4950,3292.0,665.0
Bajura,2009,WHEAT,4950,4950.0,1000.0
Bajura,2010,WHEAT,6100,8300.0,1361.0
Bajura,2011,WHEAT,5000,9900.0,1980.0
Bajura,2012,WHEAT,4950,8831.0,1784.0
Bajura,2013,WHEAT,4950,7583.0,1532.0
Bajura,2014,WHEAT,4750,7230.0,1522.0
Bajura,2015,WHEAT,4950,4607.0,931.0
Bajura,2016,WHEAT,4975,5473.0,1100.0
Bajura,2017,WHEAT,6452,5746.0,891.0
Bajura,2018,WHEAT,6664,6265.0,940.0
Bajura,2019,WHEAT,6660,9324.0,1400.0
Bajura,2020,WHEAT,9831,15675.0,1590.0
Bajura,2021,WHEAT,5870,5907.0,1010.0
Banke,1979,WHEAT,9000,10800.0,1200.0
Banke,1980,WHEAT,8910,9970.0,1119.0
Banke,1981,WHEAT,9170,11920.0,1300.0
Banke,1982,WHEAT,13000,16900.0,1300.0
Banke,1983,WHEAT,14630,20480.0,1400.0
Banke,1984,WHEAT,13170,14480.0,1099.0
Banke,1985,WHEAT,13500,17550.0,1300.0
Banke,1986,WHEAT,14880,22320.0,1500.0
Banke,1987,WHEAT,14000,20300.0,1450.0
Banke,1988,WHEAT,13510,20280.0,1501.0
Banke,1990,WHEAT,8780,20260.0,2308.0
Banke,1991,WHEAT,8000,12150.0,1519.0
Banke,1992,WHEAT,11000,10400.0,945.0
Banke,1993,WHEAT,13500,15400.0,1141.0
Banke,1994,WHEAT,12899,19575.0,1518.0
Banke,1995,WHEAT,12500,20509.0,1641.0
Banke,1996,WHEAT,8360,20400.0,2440.0
Banke,1997,WHEAT,11850,10900.0,920.0
Banke,1998,WHEAT,13000,24825.0,1910.0
Banke,1999,WHEAT,11975,25147.0,2100.0
Banke,2000,WHEAT,11575,21725.0,1877.0
Banke,2001,WHEAT,10975,21800.0,1986.0
Banke,2002,WHEAT,9500,19950.0,2100.0
Banke,2003,WHEAT,10500,20853.0,1986.0
Banke,2004,WHEAT,11000,22000.0,2000.0
Banke,2005,WHEAT,12282,27143.0,2210.0
Banke,2006,WHEAT,15731,37754.4,2400.0
Banke,2007,WHEAT,17530,43650.0,2490.0
Banke,2008,WHEAT,18000,43380.0,2410.0
Banke,2009,WHEAT,16856,48090.0,2853.0
Banke,2010,WHEAT,18890,52800.0,2795.0
Banke,2011,WHEAT,17920,53904.0,3008.0
Banke,2012,WHEAT,17836,55900.0,3134.0
Banke,2013,WHEAT,18022,52758.0,2927.0
Banke,2014,WHEAT,19030,57500.0,3022.0
Banke,2015,WHEAT,18359,49533.0,2698.0
Banke,2016,WHEAT,19050,60960.0,3200.0
Banke,2017,WHEAT,17850,64008.0,3586.0
Banke,2018,WHEAT,17798,66521.0,3740.0
Banke,2019,WHEAT,17840,68428.0,3840.0
Banke,2020,WHEAT,21944,73373.0,3340.0
Banke,2021,WHEAT,0,0.0,0.0
Bara,1979,WHEAT,19380,25190.0,1300.0
Bara,1980,WHEAT,22860,29720.0,1300.0
Bara,1981,WHEAT,22330,37070.0,1660.0
Bara,1982,WHEAT,24300,41300.0,1700.0
Bara,1983,WHEAT,24910,42350.0,1700.0
Bara,1984,WHEAT,22410,34290.0,1530.0
Bara,1985,WHEAT,22400,40320.0,1800.0
Bara,1986,WHEAT,22890,45550.0,1990.0
Bara,1987,WHEAT,23280,41900.0,1800.0
Bara,1988,WHEAT,23210,42300.0,1822.0
Bara,1990,WHEAT,22170,42700.0,1926.0
Bara,1991,WHEAT,24410,40500.0,1659.0
Bara,1992,WHEAT,24750,39050.0,1578.0
Bara,1993,WHEAT,25300,43312.0,1712.0
Bara,1994,WHEAT,27000,45034.0,1668.0
Bara,1995,WHEAT,26500,50220.0,1895.0
Bara,1996,WHEAT,24775,50350.0,2032.0
Bara,1997,WHEAT,23725,47195.0,1989.0
Bara,1998,WHEAT,23500,52800.0,2247.0
Bara,1999,WHEAT,25500,61506.0,2412.0
Bara,2000,WHEAT,27200,64714.0,2379.0
Bara,2001,WHEAT,27300,66520.0,2437.0
Bara,2002,WHEAT,27500,60763.0,2210.0
Bara,2003,WHEAT,27500,74525.0,2710.0
Bara,2004,WHEAT,29000,79750.0,2750.0
Bara,2005,WHEAT,28545,81067.8,2840.0
Bara,2006,WHEAT,28945,89440.05,3090.0
Bara,2007,WHEAT,28995,92985.0,3207.0
Bara,2008,WHEAT,28900,88900.0,3076.0
Bara,2009,WHEAT,28900,92900.0,3215.0
Bara,2010,WHEAT,29000,96900.0,3341.0
Bara,2011,WHEAT,29000,92800.0,3200.0
Bara,2012,WHEAT,29200,94600.0,3240.0
Bara,2013,WHEAT,29100,93600.0,3216.0
Bara,2014,WHEAT,29150,90163.0,3093.0
Bara,2015,WHEAT,29150,87450.0,3000.0
Bara,2016,WHEAT,28150,89850.0,3192.0
Bara,2017,WHEAT,26000,94343.0,3629.0
Bara,2018,WHEAT,27094,94329.0,3480.0
Bara,2019,WHEAT,27137,97438.0,3590.0
Bara,2020,WHEAT,27143,97360.0,3590.0
Bara,2021,WHEAT,76,88.0,1160.0
Bardiya,1979,WHEAT,2500,3000.0,1200.0
Bardiya,1980,WHEAT,6500,8120.0,1249.0
Bardiya,1981,WHEAT,8270,10750.0,1300.0
Bardiya,1982,WHEAT,8790,10580.0,1204.0
Bardiya,1983,WHEAT,10010,12010.0,1200.0
Bardiya,1984,WHEAT,8730,9600.0,1100.0
Bardiya,1985,WHEAT,8800,13200.0,1500.0
Bardiya,1986,WHEAT,9300,13950.0,1500.0
Bardiya,1987,WHEAT,10730,16090.0,1500.0
Bardiya,1988,WHEAT,15450,24130.0,1562.0
Bardiya,1990,WHEAT,14680,24100.0,1642.0
Bardiya,1991,WHEAT,15500,20480.0,1321.0
Bardiya,1992,WHEAT,14500,21800.0,1503.0
Bardiya,1993,WHEAT,15000,21025.0,1402.0
Bardiya,1994,WHEAT,14500,22200.0,1531.0
Bardiya,1995,WHEAT,15500,22200.0,1432.0
Bardiya,1996,WHEAT,13500,25570.0,1894.0
Bardiya,1997,WHEAT,15600,22950.0,1471.0
Bardiya,1998,WHEAT,16090,29640.0,1842.0
Bardiya,1999,WHEAT,17010,37420.0,2200.0
Bardiya,2000,WHEAT,15407,36052.0,2340.0
Bardiya,2001,WHEAT,15972,29117.0,1823.0
Bardiya,2002,WHEAT,16500,37950.0,2300.0
Bardiya,2003,WHEAT,17000,42269.0,2486.0
Bardiya,2004,WHEAT,17500,42269.0,2415.0
Bardiya,2005,WHEAT,17800,42720.0,2400.0
Bardiya,2006,WHEAT,19165,49829.0,2600.0
Bardiya,2007,WHEAT,18000,49620.0,2757.0
Bardiya,2008,WHEAT,16915,42177.0,2493.0
Bardiya,2009,WHEAT,17900,17900.0,1000.0
Bardiya,2010,WHEAT,49553,119954.0,2421.0
Bardiya,2011,WHEAT,23500,68325.0,2907.0
Bardiya,2012,WHEAT,23500,74400.0,3166.0
Bardiya,2013,WHEAT,19500,72500.0,3718.0
Bardiya,2014,WHEAT,19400,75500.0,389210.0
Bardiya,2015,WHEAT,18716,65033.0,3475.0
Bardiya,2016,WHEAT,17800,66300.0,3725.0
Bardiya,2017,WHEAT,18800,69615.0,3703.0
Bardiya,2018,WHEAT,17638,67057.0,3800.0
Bardiya,2019,WHEAT,17711,69043.0,3900.0
Bardiya,2020,WHEAT,19775,74988.0,3790.0
Bardiya,2021,WHEAT,0,0.0,0.0
Bhaktapur,1979,WHEAT,6400,9600.0,1500.0
Bhaktapur,1980,WHEAT,5730,7480.0,1305.0
Bhaktapur,1981,WHEAT,5110,15330.0,3000.0
Bhaktapur,1982,WHEAT,4870,13290.0,2729.0
Bhaktapur,1983,WHEAT,4910,13750.0,2800.0
Bhaktapur,1984,WHEAT,5480,12280.0,2241.0
Bhaktapur,1985,WHEAT,5490,11530.0,2100.0
Bhaktapur,1986,WHEAT,5380,11300.0,2100.0
Bhaktapur,1987,WHEAT,5720,10210.0,1785.0
Bhaktapur,1988,WHEAT,4580,7420.0,1620.0
Bhaktapur,1990,WHEAT,4500,7530.0,1673.0
Bhaktapur,1991,WHEAT,4570,7340.0,1606.0
Bhaktapur,1992,WHEAT,4569,7510.0,1644.0
Bhaktapur,1993,WHEAT,4570,8227.0,1800.0
Bhaktapur,1994,WHEAT,3900,7317.0,1876.0
Bhaktapur,1995,WHEAT,4200,6278.0,1495.0
Bhaktapur,1996,WHEAT,4200,7980.0,1900.0
Bhaktapur,1997,WHEAT,4100,8820.0,2151.0
Bhaktapur,1998,WHEAT,4640,8610.0,1856.0
Bhaktapur,1999,WHEAT,4050,10150.0,2506.0
Bhaktapur,2000,WHEAT,4050,10150.0,2506.0
Bhaktapur,2001,WHEAT,4050,10100.0,2494.0
Bhaktapur,2002,WHEAT,3847,10100.0,2625.0
Bhaktapur,2003,WHEAT,3847,11340.956,2948.0
Bhaktapur,2004,WHEAT,3847,11340.956,2948.0
Bhaktapur,2005,WHEAT,3847,10500.0,2729.0
Bhaktapur,2006,WHEAT,3665,11178.25,3050.0
Bhaktapur,2007,WHEAT,3665,11178.25,3050.0
Bhaktapur,2008,WHEAT,3665,9884.0,2697.0
Bhaktapur,2009,WHEAT,3665,9884.0,2697.0
Bhaktapur,2010,WHEAT,3200,9884.0,3089.0
Bhaktapur,2011,WHEAT,3150,11060.0,3511.0
Bhaktapur,2012,WHEAT,3150,11559.0,3670.0
Bhaktapur,2013,WHEAT,3100,10800.0,3484.0
Bhaktapur,2014,WHEAT,3100,11200.0,3613.0
Bhaktapur,2015,WHEAT,3000,10500.0,3500.0
Bhaktapur,2016,WHEAT,2500,11500.0,4600.0
Bhaktapur,2017,WHEAT,2546,12075.0,4743.0
Bhaktapur,2018,WHEAT,2172,11113.0,5120.0
Bhaktapur,2019,WHEAT,2094,10488.0,5010.0
Bhaktapur,2020,WHEAT,3450,14409.0,4180.0
Bhaktapur,2021,WHEAT,110,117.0,1060.0
Bhojpur,1979,WHEAT,1350,1620.0,1200.0
Bhojpur,1980,WHEAT,1450,1570.0,1083.0
Bhojpur,1981,WHEAT,1500,1650.0,1100.0
Bhojpur,1982,WHEAT,1530,1680.0,1098.0
Bhojpur,1983,WHEAT,1550,1700.0,1097.0
Bhojpur,1984,WHEAT,1800,2160.0,1200.0
Bhojpur,1985,WHEAT,1850,2080.0,1124.0
Bhojpur,1986,WHEAT,1900,1900.0,1000.0
Bhojpur,1987,WHEAT,2100,2210.0,1052.0
Bhojpur,1988,WHEAT,2110,2540.0,1204.0
Bhojpur,1990,WHEAT,2100,2290.0,1090.0
Bhojpur,1991,WHEAT,2120,2230.0,1052.0
Bhojpur,1992,WHEAT,2350,2330.0,991.0
Bhojpur,1993,WHEAT,2400,4530.0,1888.0
Bhojpur,1994,WHEAT,2540,4560.0,1795.0
Bhojpur,1995,WHEAT,2540,4729.0,1862.0
Bhojpur,1996,WHEAT,2550,4729.0,1855.0
Bhojpur,1997,WHEAT,2550,4743.0,1860.0
Bhojpur,1998,WHEAT,2120,4648.0,2192.0
Bhojpur,1999,WHEAT,2550,4870.0,1910.0
Bhojpur,2000,WHEAT,2565,4200.0,1637.0
Bhojpur,2001,WHEAT,2571,4580.0,1781.0
Bhojpur,2002,WHEAT,2320,5568.0,2400.0
Bhojpur,2003,WHEAT,2571,6170.0,2400.0
Bhojpur,2004,WHEAT,2571,6234.0,2425.0
Bhojpur,2005,WHEAT,2200,4550.0,2068.0
Bhojpur,2006,WHEAT,2228,4120.0,1849.0
Bhojpur,2007,WHEAT,2510,5020.0,2000.0
Bhojpur,2008,WHEAT,2510,3867.0,1541.0
Bhojpur,2009,WHEAT,2510,2510.0,1000.0
Bhojpur,2010,WHEAT,2510,4160.0,1657.0
Bhojpur,2011,WHEAT,2510,4903.0,1953.0
Bhojpur,2012,WHEAT,2510,5520.0,2199.0
Bhojpur,2013,WHEAT,2510,6024.0,2400.0
Bhojpur,2014,WHEAT,2500,4800.0,1920.0
Bhojpur,2015,WHEAT,400,940.0,2350.0
Bhojpur,2016,WHEAT,405,989.0,2442.0
Bhojpur,2017,WHEAT,656,1038.0,1583.0
Bhojpur,2018,WHEAT,405,856.0,2110.0
Bhojpur,2019,WHEAT,400,820.0,2050.0
Bhojpur,2020,WHEAT,395,454.0,1150.0
Bhojpur,2021,WHEAT,5284,6657.0,1260.0
Chitwan,1979,WHEAT,11630,16280.0,1400.0
Chitwan,1980,WHEAT,13450,18160.0,1350.0
Chitwan,1981,WHEAT,9290,10310.0,1110.0
Chitwan,1982,WHEAT,12110,18160.0,1500.0
Chitwan,1983,WHEAT,12460,18690.0,1500.0
Chitwan,1984,WHEAT,7740,12380.0,1599.0
Chitwan,1985,WHEAT,6430,9000.0,1400.0
