DISTRICT_NAME,YEAR,CROP_TYPE,AREA,PRODUCTION,YIELD
KANCHANPUR,2012,WHEAT,32255,72210.0,2239.0
KANCHANPUR,2013,BARLEY,10,10.0,1000.0
KANCHANPUR,2013,MAIZE,3600,6840.0,1900.0
KANCHANPUR,2013,MILLET,0,0.0,0.0
KANCHANPUR,2013,PADDY,48796,143704.0,2945.0
KANCHANPUR,2013,WHEAT,31433,71000.0,2259.0
KANCHANPUR,2014,BARLEY,10,10.0,1000.0
KANCHANPUR,2014,MAIZE,3600,6840.0,1900.0
KANCHANPUR,2014,MILLET,0,0.0,0.0
KANCHANPUR,2014,PADDY,45600,143704.0,3151.0
KANCHANPUR,2014,WHEAT,31433,70500.0,2243.0
KANCHANPUR,2015,BARLEY,10.0,9.0,933.0
KANCHANPUR,2015,MAIZE,2750,7125.0,2591.0
KANCHANPUR,2015,MILLET,0,0.0,0.0
KANCHANPUR,2015,PADDY,45796,145207.0,3171.0
KANCHANPUR,2015,WHEAT,31343,75439.0,2407.0
KANCHANPUR,2016,BARLEY,10.0,12.0,1187.0
KANCHANPUR,2016,MAIZE,2950,6200.0,2102.0
KANCHANPUR,2016,MILLET,0,0.0,0.0
KANCHANPUR,2016,PADDY,48496,167311.0,3450.0
KANCHANPUR,2016,WHEAT,31253,78108.0,2499.0
KANCHANPUR,2017,BARLEY,9,12.0,1318.0
KANCHANPUR,2017,MAIZE,3135,7013.0,2237.0
KANCHANPUR,2017,MILLET,0,0.0,0.0
KANCHANPUR,2017,PADDY,45906,164803.0,3590.0
KANCHANPUR,2017,WHEAT,32535,82013.0,2521.0
KANCHANPUR,2018,BARLEY,8,10.0,1250.0
KANCHANPUR,2018,MAIZE,3168,7404.0,2340.0
KANCHANPUR,2018,MILLET,0,0.0,0.0
KANCHANPUR,2018,PADDY,46215,179314.0,3880.0
KANCHANPUR,2018,WHEAT,33073,84544.0,2560.0
KANCHANPUR,2019,BARLEY,8,12.0,1500.0
KANCHANPUR,2019,MAIZE,3271,8959.0,2740.0
KANCHANPUR,2019,MILLET,0,0.0,0.0
KANCHANPUR,2019,PADDY,48475.0,188757.0,3890.0
KANCHANPUR,2019,WHEAT,34554,133032.0,3850.0
KANCHANPUR,2020,BARLEY,341,522.0,1530.0
KANCHANPUR,2020,MAIZE,3378,9248.0,2740.0
KANCHANPUR,2020,MILLET,23794,26949.0,1130.0
KANCHANPUR,2020,PADDY,48749,187274.0,3840.0
KANCHANPUR,2020,WHEAT,31210,99995.0,3140.0
KANCHANPUR,2021,BARLEY,133.0,232.0,1740.0
KANCHANPUR,2021,MAIZE,3250,11534.0,3550.0
KANCHANPUR,2021,MILLET,31355,101995.0,3250.0
KANCHANPUR,2021,PADDY,48745,132465.0,2720.0
KANCHANPUR,2021,WHEAT,0,0.0,0.0
KAPILBASTU,1979,BARLEY,220,200.0,909.0
KAPILBASTU,1979,MAIZE,3800,3300.0,868.0
KAPILBASTU,1979,MILLET,450,390.0,867.0
KAPILBASTU,1979,PADDY,69510,55320.0,796.0
KAPILBASTU,1979,WHEAT,16700,19200.0,1150.0
KAPILBASTU,1980,BARLEY,200,160.0,800.0
KAPILBASTU,1980,MAIZE,4200,7600.0,1810.0
KAPILBASTU,1980,MILLET,490,390.0,796.0
KAPILBASTU,1980,PADDY,77560,139610.0,1800.0
KAPILBASTU,1980,WHEAT,21640,25970.0,1200.0
KAPILBASTU,1981,BARLEY,200,160.0,800.0
KAPILBASTU,1981,MAIZE,4200,6720.0,1600.0
KAPILBASTU,1981,MILLET,490,440.0,898.0
KAPILBASTU,1981,PADDY,78470,141250.0,1800.0
KAPILBASTU,1981,WHEAT,19010,26610.0,1400.0
KAPILBASTU,1982,BARLEY,180,100.0,556.0
KAPILBASTU,1982,MAIZE,360,600.0,1667.0
KAPILBASTU,1982,MILLET,540,490.0,907.0
KAPILBASTU,1982,PADDY,76870,99990.0,1301.0
KAPILBASTU,1982,WHEAT,23120,34680.0,1500.0
KAPILBASTU,1983,BARLEY,100,100.0,1000.0
KAPILBASTU,1983,MAIZE,2500,7220.0,2888.0
KAPILBASTU,1983,MILLET,790,720.0,911.0
KAPILBASTU,1983,PADDY,79220,127120.0,1605.0
KAPILBASTU,1983,WHEAT,22760,29590.0,1300.0
KAPILBASTU,1984,BARLEY,50,40.0,800.0
KAPILBASTU,1984,MAIZE,750,1210.0,1613.0
KAPILBASTU,1984,MILLET,370,370.0,1000.0
KAPILBASTU,1984,PADDY,73280,125780.0,1716.0
KAPILBASTU,1984,WHEAT,20480,24570.0,1200.0
KAPILBASTU,1985,BARLEY,40,30.0,750.0
KAPILBASTU,1985,MAIZE,660,1420.0,2152.0
KAPILBASTU,1985,MILLET,300,300.0,1000.0
KAPILBASTU,1985,PADDY,76980,138560.0,1800.0
KAPILBASTU,1985,WHEAT,20500,28700.0,1400.0
KAPILBASTU,1986,BARLEY,100,90.0,900.0
KAPILBASTU,1986,MAIZE,800,1400.0,1750.0
KAPILBASTU,1986,MILLET,350,320.0,914.0
KAPILBASTU,1986,PADDY,61580,75280.0,1222.0
KAPILBASTU,1986,WHEAT,26750,37450.0,1400.0
KAPILBASTU,1987,BARLEY,160,140.0,875.0
KAPILBASTU,1987,MAIZE,970,1360.0,1402.0
KAPILBASTU,1987,MILLET,100,90.0,900.0
KAPILBASTU,1987,PADDY,71150,135300.0,1902.0
KAPILBASTU,1987,WHEAT,26580,32430.0,1220.0
KAPILBASTU,1988,BARLEY,130,150.0,1154.0
KAPILBASTU,1988,MAIZE,550,970.0,1764.0
KAPILBASTU,1988,MILLET,100,90.0,900.0
KAPILBASTU,1988,PADDY,71020,140450.0,1978.0
KAPILBASTU,1988,WHEAT,21680,30150.0,1391.0
KAPILBASTU,1990,BARLEY,120,130.0,1083.0
KAPILBASTU,1990,MAIZE,870,1860.0,2138.0
KAPILBASTU,1990,MILLET,120,130.0,1083.0
KAPILBASTU,1990,PADDY,70710,171600.0,2427.0
KAPILBASTU,1990,WHEAT,15870,33600.0,2117.0
KAPILBASTU,1991,BARLEY,130,120.0,923.0
KAPILBASTU,1991,MAIZE,900,1710.0,1900.0
KAPILBASTU,1991,MILLET,120,140.0,1167.0
KAPILBASTU,1991,PADDY,65240,97860.0,1500.0
KAPILBASTU,1991,WHEAT,21070,21840.0,1037.0
KAPILBASTU,1992,BARLEY,150,120.0,800.0
KAPILBASTU,1992,MAIZE,900,2160.0,2400.0
KAPILBASTU,1992,MILLET,130,140.0,1077.0
KAPILBASTU,1992,PADDY,61100,88590.0,1450.0
KAPILBASTU,1992,WHEAT,23099,21250.0,920.0
KAPILBASTU,1993,BARLEY,130,139.0,1069.0
KAPILBASTU,1993,MAIZE,1100,2189.0,1990.0
KAPILBASTU,1993,MILLET,300,323.0,1077.0
KAPILBASTU,1993,PADDY,64091,151250.0,2360.0
KAPILBASTU,1993,WHEAT,20000,31338.0,1567.0
KAPILBASTU,1994,BARLEY,130,122.0,938.0
KAPILBASTU,1994,MAIZE,980,1930.0,1969.0
KAPILBASTU,1994,MILLET,120,110.0,917.0
KAPILBASTU,1994,PADDY,60000,104970.0,1750.0
KAPILBASTU,1994,WHEAT,21500,28000.0,1302.0
KAPILBASTU,1995,BARLEY,130,130.0,1000.0
KAPILBASTU,1995,MAIZE,956,1721.0,1800.0
KAPILBASTU,1995,MILLET,300,330.0,1100.0
KAPILBASTU,1995,PADDY,68478,163284.0,2384.0
KAPILBASTU,1995,WHEAT,23000,34300.0,1491.0
KAPILBASTU,1996,BARLEY,110,130.0,1182.0
KAPILBASTU,1996,MAIZE,980,1760.0,1796.0
KAPILBASTU,1996,MILLET,110,120.0,1091.0
KAPILBASTU,1996,PADDY,70100,175440.0,2503.0
KAPILBASTU,1996,WHEAT,21359,39100.0,1831.0
KAPILBASTU,1997,BARLEY,110,110.0,1000.0
KAPILBASTU,1997,MAIZE,800,1000.0,1250.0
KAPILBASTU,1997,MILLET,110,120.0,1091.0
KAPILBASTU,1997,PADDY,63450,63450.0,1000.0
KAPILBASTU,1997,WHEAT,23894,28349.0,1186.0
KAPILBASTU,1998,BARLEY,150,110.0,733.0
KAPILBASTU,1998,MAIZE,900,900.0,1000.0
KAPILBASTU,1998,MILLET,110,120.0,1091.0
KAPILBASTU,1998,PADDY,70200,135580.0,1931.0
KAPILBASTU,1998,WHEAT,20100,35840.0,1783.0
KAPILBASTU,1999,BARLEY,110,110.0,1000.0
KAPILBASTU,1999,MAIZE,780,1716.0,2200.0
KAPILBASTU,1999,MILLET,105,105.0,1000.0
KAPILBASTU,1999,PADDY,70500,146345.0,2076.0
KAPILBASTU,1999,WHEAT,24053,37073.0,1541.0
KAPILBASTU,2000,BARLEY,110,110.0,1000.0
KAPILBASTU,2000,MAIZE,790,1604.0,2030.0
KAPILBASTU,2000,MILLET,105,105.0,1000.0
KAPILBASTU,2000,PADDY,71180,173255.0,2434.0
KAPILBASTU,2000,WHEAT,21645,29891.0,1381.0
KAPILBASTU,2001,BARLEY,110,110.0,1000.0
KAPILBASTU,2001,MAIZE,800,1716.0,2145.0
KAPILBASTU,2001,MILLET,105,105.0,1000.0
KAPILBASTU,2001,PADDY,70950,177375.0,2500.0
KAPILBASTU,2001,WHEAT,22600,42940.0,1900.0
KAPILBASTU,2002,BARLEY,100,110.0,1100.0
KAPILBASTU,2002,MAIZE,800,1200.0,1500.0
KAPILBASTU,2002,MILLET,100,100.0,1000.0
KAPILBASTU,2002,PADDY,67000,100500.0,1500.0
KAPILBASTU,2002,WHEAT,25000,50000.0,2000.0
KAPILBASTU,2003,BARLEY,100,110.0,1100.0
KAPILBASTU,2003,MAIZE,500,1000.0,2000.0
KAPILBASTU,2003,MILLET,100,100.0,1000.0
KAPILBASTU,2003,PADDY,70500,173200.0,2457.0
KAPILBASTU,2003,WHEAT,26000,57420.0,2208.0
KAPILBASTU,2004,BARLEY,100,105.0,1050.0
KAPILBASTU,2004,MAIZE,500,1000.0,2000.0
KAPILBASTU,2004,MILLET,100,100.0,1000.0
KAPILBASTU,2004,PADDY,68500,127710.0,1864.0
KAPILBASTU,2004,WHEAT,28000,56000.0,2000.0
KAPILBASTU,2005,BARLEY,100,105.0,1050.0
KAPILBASTU,2005,MAIZE,1300,2730.0,2100.0
KAPILBASTU,2005,MILLET,100,100.0,1000.0
KAPILBASTU,2005,PADDY,68500,149330.0,2180.0
KAPILBASTU,2005,WHEAT,27560,52640.0,1910.0
KAPILBASTU,2006,BARLEY,100,105.0,1050.0
KAPILBASTU,2006,MAIZE,1240,2604.0,2100.0
KAPILBASTU,2006,MILLET,150,140.0,933.0
KAPILBASTU,2006,PADDY,68880,141572.0,2055.0
KAPILBASTU,2006,WHEAT,28500,65550.0,2300.0
KAPILBASTU,2007,BARLEY,100,105.0,1050.0
KAPILBASTU,2007,MAIZE,1240,2630.0,2121.0
KAPILBASTU,2007,MILLET,140,140.0,1000.0
KAPILBASTU,2007,PADDY,68870,154490.0,2243.0
KAPILBASTU,2007,WHEAT,28500,68400.0,2400.0
KAPILBASTU,2008,BARLEY,100,110.0,1100.0
KAPILBASTU,2008,MAIZE,1240,3013.0,2430.0
KAPILBASTU,2008,MILLET,140,140.0,1000.0
KAPILBASTU,2008,PADDY,69960,190350.0,2721.0
KAPILBASTU,2008,WHEAT,28550,63612.0,2228.0
KAPILBASTU,2009,BARLEY,200,260.0,1300.0
KAPILBASTU,2009,MAIZE,1390,3027.0,2178.0
KAPILBASTU,2009,MILLET,140,140.0,1000.0
KAPILBASTU,2009,PADDY,69950,160290.0,2291.0
KAPILBASTU,2009,WHEAT,31000,31000.0,1000.0
KAPILBASTU,2010,BARLEY,200,280.0,1400.0
KAPILBASTU,2010,MAIZE,1390,3527.0,2537.0
KAPILBASTU,2010,MILLET,100,100.0,1000.0
KAPILBASTU,2010,PADDY,72000,225000.0,3125.0
KAPILBASTU,2010,WHEAT,29995,96986.0,3233.0
KAPILBASTU,2011,BARLEY,200,380.0,1900.0
KAPILBASTU,2011,MAIZE,760,1920.0,2526.0
KAPILBASTU,2011,MILLET,0,0.0,0.0
KAPILBASTU,2011,PADDY,71500,207350.0,2900.0
KAPILBASTU,2011,WHEAT,29995,89815.0,2994.0
KAPILBASTU,2012,BARLEY,200,400.0,2000.0
KAPILBASTU,2012,MAIZE,1400,3350.0,2393.0
KAPILBASTU,2012,MILLET,0,0.0,0.0
KAPILBASTU,2012,PADDY,71000,205118.0,2889.0
KAPILBASTU,2012,WHEAT,27250,81248.0,2982.0
KAPILBASTU,2013,BARLEY,200,350.0,1750.0
KAPILBASTU,2013,MAIZE,1370,3302.0,2410.0
KAPILBASTU,2013,MILLET,0,0.0,0.0
KAPILBASTU,2013,PADDY,72000,235436.0,3270.0
KAPILBASTU,2013,WHEAT,31000,89900.0,2900.0
KAPILBASTU,2014,BARLEY,200,350.0,1750.0
KAPILBASTU,2014,MAIZE,3120,9500.0,3045.0
KAPILBASTU,2014,MILLET,0,0.0,0.0
KAPILBASTU,2014,PADDY,69840,20952.0,3000.0
KAPILBASTU,2014,WHEAT,32100,101000.0,3146.0
KAPILBASTU,2015,BARLEY,202.0,330.0,1632.0
KAPILBASTU,2015,MAIZE,3100,9500.0,3065.0
KAPILBASTU,2015,MILLET,0,0.0,0.0
KAPILBASTU,2015,PADDY,58000,128520.0,2216.0
KAPILBASTU,2015,WHEAT,27927,84451.0,3024.0
KAPILBASTU,2016,BARLEY,202.0,330.0,1632.0
KAPILBASTU,2016,MAIZE,2400,7800.0,3250.0
KAPILBASTU,2016,MILLET,0,0.0,0.0
KAPILBASTU,2016,PADDY,72000,210582.0,2925.0
KAPILBASTU,2016,WHEAT,25627,93451.0,3647.0
KAPILBASTU,2017,BARLEY,182,330.0,1814.0
KAPILBASTU,2017,MAIZE,2551,8823.0,3459.0
KAPILBASTU,2017,MILLET,0,0.0,0.0
KAPILBASTU,2017,PADDY,68154,207425.0,3043.0
KAPILBASTU,2017,WHEAT,24565,98124.0,3994.0
KAPILBASTU,2018,BARLEY,178,328.0,1840.0
KAPILBASTU,2018,MAIZE,2688,9803.0,3650.0
KAPILBASTU,2018,MILLET,0,0.0,0.0
KAPILBASTU,2018,PADDY,67216,237945.0,3540.0
KAPILBASTU,2018,WHEAT,25667,103935.0,4050.0
KAPILBASTU,2019,BARLEY,177,330.0,1870.0
KAPILBASTU,2019,MAIZE,2651,9938.0,3750.0
KAPILBASTU,2019,MILLET,0,0.0,0.0
KAPILBASTU,2019,PADDY,66495.0,233470.0,3510.0
KAPILBASTU,2019,WHEAT,26118,103167.0,3950.0
KAPILBASTU,2020,BARLEY,29,43.0,1480.0
KAPILBASTU,2020,MAIZE,2657,10258.0,3860.0
KAPILBASTU,2020,MILLET,2996,5685.0,1900.0
KAPILBASTU,2020,PADDY,64362,234878.0,3650.0
KAPILBASTU,2020,WHEAT,26725,99085.0,3710.0
KAPILBASTU,2021,BARLEY,330.0,1870.0,0.0
KAPILBASTU,2021,MAIZE,1334,4451.0,3340.0
KAPILBASTU,2021,MILLET,26292,98184.0,3730.0
KAPILBASTU,2021,PADDY,66261,211484.0,3190.0
KAPILBASTU,2021,WHEAT,0,0.0,0.0
KASKI,1979,BARLEY,100,100.0,1000.0
KASKI,1979,MAIZE,9100,8190.0,900.0
KASKI,1979,MILLET,7000,6200.0,886.0
KASKI,1979,PADDY,10310,23280.0,2258.0
KASKI,1979,WHEAT,2750,3570.0,1298.0
KASKI,1980,BARLEY,90,80.0,889.0
KASKI,1980,MAIZE,9120,14500.0,1590.0
KASKI,1980,MILLET,6890,6200.0,900.0
KASKI,1980,PADDY,10320,23500.0,2277.0
KASKI,1980,WHEAT,2900,3130.0,1079.0
KASKI,1981,BARLEY,100,100.0,1000.0
KASKI,1981,MAIZE,9100,9900.0,1088.0
KASKI,1981,MILLET,6400,7680.0,1200.0
KASKI,1981,PADDY,19890,41920.0,2108.0
KASKI,1981,WHEAT,3700,4260.0,1151.0
KASKI,1982,BARLEY,100,100.0,1000.0
KASKI,1982,MAIZE,10480,18870.0,1801.0
KASKI,1982,MILLET,9000,9000.0,1000.0
KASKI,1982,PADDY,19000,38000.0,2000.0
KASKI,1982,WHEAT,3700,5180.0,1400.0
KASKI,1983,BARLEY,50,50.0,1000.0
KASKI,1983,MAIZE,10510,9010.0,857.0
KASKI,1983,MILLET,8900,8900.0,1000.0
KASKI,1983,PADDY,19000,41710.0,2195.0
KASKI,1983,WHEAT,3700,4440.0,1200.0
KASKI,1984,BARLEY,50,40.0,800.0
KASKI,1984,MAIZE,11630,13980.0,1202.0
KASKI,1984,MILLET,9000,8100.0,900.0
KASKI,1984,PADDY,18580,39000.0,2099.0
KASKI,1984,WHEAT,3500,4130.0,1180.0
KASKI,1985,BARLEY,70,50.0,714.0
KASKI,1985,MAIZE,15400,20000.0,1299.0
KASKI,1985,MILLET,8000,8000.0,1000.0
KASKI,1985,PADDY,18000,36000.0,2000.0
KASKI,1985,WHEAT,3700,4440.0,1200.0
KASKI,1986,BARLEY,60,60.0,1000.0
KASKI,1986,MAIZE,15450,20100.0,1301.0
KASKI,1986,MILLET,8350,7900.0,946.0
KASKI,1986,PADDY,18150,34490.0,1900.0
KASKI,1986,WHEAT,4000,5200.0,1300.0
KASKI,1987,BARLEY,30,30.0,1000.0
KASKI,1987,MAIZE,15930,21170.0,1329.0
KASKI,1987,MILLET,9020,8110.0,899.0
KASKI,1987,PADDY,20350,40880.0,2009.0
KASKI,1987,WHEAT,8730,10480.0,1200.0
KASKI,1988,BARLEY,90,100.0,1111.0
KASKI,1988,MAIZE,15550,22260.0,1432.0
KASKI,1988,MILLET,10370,11410.0,1100.0
KASKI,1988,PADDY,18590,41010.0,2206.0
KASKI,1988,WHEAT,6900,9660.0,1400.0
KASKI,1990,BARLEY,100,90.0,900.0
KASKI,1990,MAIZE,15450,24010.0,1554.0
KASKI,1990,MILLET,10100,11450.0,1134.0
KASKI,1990,PADDY,18040,41180.0,2283.0
KASKI,1990,WHEAT,6530,9620.0,1473.0
KASKI,1991,BARLEY,80,90.0,1125.0
KASKI,1991,MAIZE,15400,24000.0,1558.0
KASKI,1991,MILLET,10060,11430.0,1136.0
KASKI,1991,PADDY,17300,38630.0,2233.0
KASKI,1991,WHEAT,6850,9230.0,1347.0
KASKI,1992,BARLEY,150,80.0,533.0
KASKI,1992,MAIZE,15450,24720.0,1600.0
KASKI,1992,MILLET,10200,12240.0,1200.0
KASKI,1992,PADDY,17300,38230.0,2210.0
KASKI,1992,WHEAT,4199,9720.0,2315.0
KASKI,1993,BARLEY,340,142.0,418.0
KASKI,1993,MAIZE,13050,20880.0,1600.0
KASKI,1993,MILLET,8000,9600.0,1200.0
KASKI,1993,PADDY,12240,26160.0,2137.0
KASKI,1993,WHEAT,4300,6300.0,1465.0
KASKI,1994,BARLEY,100,323.0,3230.0
KASKI,1994,MAIZE,13500,22275.0,1650.0
KASKI,1994,MILLET,10060,11569.0,1150.0
KASKI,1994,PADDY,13280,30361.0,2286.0
KASKI,1994,WHEAT,4530,6536.0,1443.0
KASKI,1995,BARLEY,100,100.0,1000.0
KASKI,1995,MAIZE,15400,25450.0,1653.0
KASKI,1995,MILLET,10000,11980.0,1198.0
KASKI,1995,PADDY,15300,35100.0,2294.0
KASKI,1995,WHEAT,5030,8404.0,1671.0
KASKI,1996,BARLEY,206,100.0,485.0
KASKI,1996,MAIZE,15450,23150.0,1498.0
KASKI,1996,MILLET,10060,12050.0,1198.0
KASKI,1996,PADDY,15350,36800.0,2397.0
KASKI,1996,WHEAT,5200,8450.0,1625.0
KASKI,1997,BARLEY,206,206.0,1000.0
KASKI,1997,MAIZE,15400,25410.0,1650.0
KASKI,1997,MILLET,10060,12000.0,1193.0
KASKI,1997,PADDY,15350,35100.0,2287.0
KASKI,1997,WHEAT,5563,8892.0,1598.0
KASKI,1998,BARLEY,100,206.0,2060.0
KASKI,1998,MAIZE,15500,24800.0,1600.0
KASKI,1998,MILLET,10557,13812.0,1308.0
KASKI,1998,PADDY,15450,37164.0,2405.0
KASKI,1998,WHEAT,7000,9635.0,1376.0
KASKI,1999,BARLEY,206,206.0,1000.0
KASKI,1999,MAIZE,15694,30502.0,1944.0
KASKI,1999,MILLET,10060,12000.0,1193.0
KASKI,1999,PADDY,16533,39845.0,2410.0
KASKI,1999,WHEAT,5563,9635.0,1732.0
KASKI,2000,BARLEY,201,220.0,1095.0
KASKI,2000,MAIZE,15805,32400.0,2050.0
KASKI,2000,MILLET,10557,12829.0,1215.0
KASKI,2000,PADDY,18089,39649.0,2192.0
KASKI,2000,WHEAT,6415,11000.0,1715.0
KASKI,2001,BARLEY,201,220.0,1095.0
KASKI,2001,MAIZE,15805,28450.0,1800.0
KASKI,2001,MILLET,10557,10557.0,1000.0
KASKI,2001,PADDY,18533,51855.0,2798.0
KASKI,2001,WHEAT,6415,11000.0,1715.0
KASKI,2002,BARLEY,157,173.0,1102.0
KASKI,2002,MAIZE,16000,31680.0,1980.0
KASKI,2002,MILLET,10524,10524.0,1000.0
KASKI,2002,PADDY,18590,51680.0,2780.0
KASKI,2002,WHEAT,6500,15150.0,2331.0
KASKI,2003,BARLEY,157,170.0,1083.0
KASKI,2003,MAIZE,16000,32160.0,2010.0
KASKI,2003,MILLET,10488,14730.0,1404.0
KASKI,2003,PADDY,18600,51894.0,2790.0
KASKI,2003,WHEAT,6500,15150.0,2331.0
KASKI,2004,BARLEY,191,225.0,1178.0
KASKI,2004,MAIZE,16035,32682.0,2038.0
KASKI,2004,MILLET,10488,14730.0,1404.0
KASKI,2004,PADDY,18609,51890.0,2788.0
KASKI,2004,WHEAT,9091,18313.0,2014.0
KASKI,2005,BARLEY,194,250.0,1289.0
KASKI,2005,MAIZE,16037,35684.0,2225.0
KASKI,2005,MILLET,11479,15037.49,1310.0
KASKI,2005,PADDY,18630,54399.6,2920.0
KASKI,2005,WHEAT,9278,19298.0,2080.0
KASKI,2006,BARLEY,194,180.0,928.0
KASKI,2006,MAIZE,16310,36630.0,2246.0
KASKI,2006,MILLET,14485,19410.0,1340.0
KASKI,2006,PADDY,19307,45371.45,2350.0
KASKI,2006,WHEAT,9278,18092.1,1950.0
KASKI,2007,BARLEY,166,148.0,892.0
KASKI,2007,MAIZE,16300,37910.0,2326.0
KASKI,2007,MILLET,14485,19410.0,1340.0
KASKI,2007,PADDY,19310,50815.0,2632.0
KASKI,2007,WHEAT,7922,15760.0,1989.0
KASKI,2008,BARLEY,160,150.0,938.0
KASKI,2008,MAIZE,16300,41645.0,2555.0
KASKI,2008,MILLET,16101,19410.0,1206.0
KASKI,2008,PADDY,20100,61990.0,3084.0
KASKI,2008,WHEAT,6900,13396.0,1941.0
KASKI,2009,BARLEY,137,115.0,839.0
KASKI,2009,MAIZE,16800,41200.0,2452.0
KASKI,2009,MILLET,16050,18297.0,1140.0
KASKI,2009,PADDY,21000,60850.0,2898.0
KASKI,2009,WHEAT,7600,7600.0,1000.0
KASKI,2010,BARLEY,129,109.0,845.0
KASKI,2010,MAIZE,20800,52000.0,2500.0
KASKI,2010,MILLET,16640,17568.0,1056.0
KASKI,2010,PADDY,23000,66700.0,2900.0
KASKI,2010,WHEAT,7000,14200.0,2029.0
KASKI,2011,BARLEY,138,121.0,877.0
KASKI,2011,MAIZE,14010,32943.0,2351.0
KASKI,2011,MILLET,15110,17700.0,1171.0
KASKI,2011,PADDY,22500,76850.0,3416.0
KASKI,2011,WHEAT,7130,14545.0,2040.0
KASKI,2012,BARLEY,131,113.0,863.0
KASKI,2012,MAIZE,15573,42549.0,2732.0
KASKI,2012,MILLET,6710,17094.0,2548.0
KASKI,2012,PADDY,21500,78256.0,3640.0
KASKI,2012,WHEAT,6821,16100.0,2360.0
KASKI,2013,BARLEY,130,110.0,846.0
KASKI,2013,MAIZE,20573,52549.0,2554.0
KASKI,2013,MILLET,14767,17278.0,1170.0
KASKI,2013,PADDY,22050,80560.0,3654.0
KASKI,2013,WHEAT,6820,15503.0,2273.0
KASKI,2014,BARLEY,130,140.0,1077.0
KASKI,2014,MAIZE,13773,31678.0,2300.0
KASKI,2014,MILLET,14767,18720.0,1268.0
KASKI,2014,PADDY,22025,83364.0,3785.0
KASKI,2014,WHEAT,6800,17500.0,2574.0
KASKI,2015,BARLEY,131.0,132.0,1004.0
KASKI,2015,MAIZE,13773,31678.0,2300.0
KASKI,2015,MILLET,14667,17600.0,1200.0
KASKI,2015,PADDY,22000,75544.0,3434.0
KASKI,2015,WHEAT,6820,12890.0,1890.0
KASKI,2016,BARLEY,120.0,165.0,1375.0
KASKI,2016,MAIZE,13773,31678.0,2300.0
KASKI,2016,MILLET,14767,17720.0,1200.0
KASKI,2016,PADDY,24600,83712.0,3403.0
KASKI,2016,WHEAT,6620,13890.0,2098.0
KASKI,2017,BARLEY,108,165.0,1528.0
KASKI,2017,MAIZE,14638,35834.0,2448.0
KASKI,2017,MILLET,14789,18170.0,1229.0
KASKI,2017,PADDY,23286,82457.0,3541.0
KASKI,2017,WHEAT,6500,14585.0,2244.0
KASKI,2018,BARLEY,110,171.0,1550.0
KASKI,2018,MAIZE,13624,34632.0,2540.0
KASKI,2018,MILLET,15441,18973.0,1230.0
KASKI,2018,PADDY,20387,76451.0,3750.0
KASKI,2018,WHEAT,5951,13303.0,2240.0
KASKI,2019,BARLEY,109,175.0,1610.0
KASKI,2019,MAIZE,14111,37149.0,2630.0
KASKI,2019,MILLET,15434,20706.0,1340.0
KASKI,2019,PADDY,18394.0,70594.0,3840.0
KASKI,2019,WHEAT,5650,13061.0,2310.0
KASKI,2020,BARLEY,162,193.0,1190.0
KASKI,2020,MAIZE,14140,38345.0,2710.0
KASKI,2020,MILLET,1847,2502.0,1350.0
KASKI,2020,PADDY,18577,71061.0,3830.0
KASKI,2020,WHEAT,6820,17201.0,2520.0
KASKI,2021,BARLEY,8.0,8.0,1000.0
KASKI,2021,MAIZE,13583,39229.0,2970.0
KASKI,2021,MILLET,6820,17201.0,2520.0
KASKI,2021,PADDY,20055,59531.0,2970.0
KASKI,2021,WHEAT,13604,21060.0,1550.0
KATHMANDU,1979,BARLEY,40,40.0,1000.0
KATHMANDU,1979,MAIZE,9500,16250.0,1711.0
KATHMANDU,1979,MILLET,1400,1400.0,1000.0
KATHMANDU,1979,PADDY,11720,37420.0,3193.0
KATHMANDU,1979,WHEAT,11700,17730.0,1515.0
KATHMANDU,1980,BARLEY,40,40.0,1000.0
KATHMANDU,1980,MAIZE,9500,18050.0,1900.0
KATHMANDU,1980,MILLET,1400,1400.0,1000.0
KATHMANDU,1980,PADDY,11720,35280.0,3010.0
KATHMANDU,1980,WHEAT,9800,11370.0,1160.0
KATHMANDU,1981,BARLEY,40,40.0,1000.0
KATHMANDU,1981,MAIZE,9740,19480.0,2000.0
KATHMANDU,1981,MILLET,1400,1540.0,1100.0
KATHMANDU,1981,PADDY,11060,52530.0,4750.0
KATHMANDU,1981,WHEAT,9500,18720.0,1971.0
KATHMANDU,1982,BARLEY,10,10.0,1000.0
KATHMANDU,1982,MAIZE,10210,23480.0,2300.0
KATHMANDU,1982,MILLET,1000,1140.0,1140.0
KATHMANDU,1982,PADDY,11550,42390.0,3670.0
KATHMANDU,1982,WHEAT,9970,19640.0,1970.0
KATHMANDU,1983,BARLEY,10,10.0,1000.0
KATHMANDU,1983,MAIZE,10210,19480.0,1908.0
KATHMANDU,1983,MILLET,1000,1000.0,1000.0
KATHMANDU,1983,PADDY,11000,49500.0,4500.0
KATHMANDU,1983,WHEAT,10000,18000.0,1800.0
KATHMANDU,1984,BARLEY,10,10.0,1000.0
KATHMANDU,1984,MAIZE,9600,17280.0,1800.0
KATHMANDU,1984,MILLET,600,540.0,900.0
KATHMANDU,1984,PADDY,11240,44960.0,4000.0
KATHMANDU,1984,WHEAT,8500,13600.0,1600.0
