DISTRICT_NAME,Year,Crop_Type,AREA,PRODUCTION,YIELD
Dadeldhura,1994,PADDY,6299,10740.0,1705.0
Dadeldhura,1995,PADDY,6983,15649.0,2241.0
Dadeldhura,1996,PADDY,7060,13460.0,1907.0
Dadeldhura,1997,PADDY,7100,15630.0,2201.0
Dadeldhura,1998,PADDY,7020,16145.0,2300.0
Dadeldhura,1999,PADDY,7018,14036.0,2000.0
Dadeldhura,2000,PADDY,7023,16855.0,2400.0
Dadeldhura,2001,PADDY,7023,17557.0,2500.0
Dadeldhura,2002,PADDY,6847,15748.0,2300.0
Dadeldhura,2003,PADDY,6900,15870.0,2300.0
Dadeldhura,2004,PADDY,6835,19753.0,2890.0
Dadeldhura,2005,PADDY,6840,15748.0,2302.0
Dadeldhura,2006,PADDY,6217,14299.1,2300.0
Dadeldhura,2007,PADDY,6217,14313.0,2302.0
Dadeldhura,2008,PADDY,6221,17500.0,2813.0
Dadeldhura,2009,PADDY,6221,13064.0,2100.0
Dadeldhura,2010,PADDY,28541,14123.0,495.0
Dadeldhura,2011,PADDY,6221,15182.0,2440.0
Dadeldhura,2012,PADDY,6221,16414.0,2638.0
Dadeldhura,2013,PADDY,6221,18066.0,2904.0
Dadeldhura,2014,PADDY,5221,19000.0,3639.0
Dadeldhura,2015,PADDY,5225,17419.0,3334.0
Dadeldhura,2016,PADDY,6226,23523.0,3778.0
Dadeldhura,2017,PADDY,5893,23170.0,3932.0
Dadeldhura,2018,PADDY,5917,23372.0,3950.0
Dadeldhura,2019,PADDY,5876.0,22211.0,3780.0
Dadeldhura,2020,PADDY,5961,20613.0,3460.0
Dadeldhura,2021,PADDY,5799,17803.0,3070.0
Dailekh,1979,PADDY,3400,5320.0,1565.0
Dailekh,1980,PADDY,3400,6120.0,1800.0
Dailekh,1981,PADDY,4070,7530.0,1850.0
Dailekh,1982,PADDY,3460,6400.0,1850.0
Dailekh,1983,PADDY,3460,7930.0,2292.0
Dailekh,1984,PADDY,3250,5680.0,1748.0
Dailekh,1985,PADDY,4200,6380.0,1519.0
Dailekh,1986,PADDY,4140,6290.0,1519.0
Dailekh,1987,PADDY,4300,6020.0,1400.0
Dailekh,1988,PADDY,5000,8500.0,1700.0
Dailekh,1990,PADDY,5000,9000.0,1800.0
Dailekh,1991,PADDY,5000,8100.0,1620.0
Dailekh,1992,PADDY,4950,7870.0,1590.0
Dailekh,1993,PADDY,5100,9380.0,1839.0
Dailekh,1994,PADDY,5380,9845.0,1830.0
Dailekh,1995,PADDY,5646,10163.0,1800.0
Dailekh,1996,PADDY,5700,10540.0,1849.0
Dailekh,1997,PADDY,5747,11494.0,2000.0
Dailekh,1998,PADDY,5750,11500.0,2000.0
Dailekh,1999,PADDY,5847,12494.0,2137.0
Dailekh,2000,PADDY,8547,17584.0,2057.0
Dailekh,2001,PADDY,8547,16785.0,1964.0
Dailekh,2002,PADDY,8600,16620.0,1933.0
Dailekh,2003,PADDY,8600,17300.0,2012.0
Dailekh,2004,PADDY,8600,20640.0,2400.0
Dailekh,2005,PADDY,8600,20640.0,2400.0
Dailekh,2006,PADDY,8600,22360.0,2600.0
Dailekh,2007,PADDY,8200,20500.0,2500.0
Dailekh,2008,PADDY,8200,20500.0,2500.0
Dailekh,2009,PADDY,8507,24755.0,2910.0
Dailekh,2010,PADDY,13870,26414.0,1904.0
Dailekh,2011,PADDY,8507,28073.0,3300.0
Dailekh,2012,PADDY,8507,25953.0,3051.0
Dailekh,2013,PADDY,8307,25464.0,3065.0
Dailekh,2014,PADDY,8307,26161.0,3149.0
Dailekh,2015,PADDY,8307,26529.0,3194.0
Dailekh,2016,PADDY,8407,26274.0,3125.0
Dailekh,2017,PADDY,7958,25880.0,3252.0
Dailekh,2018,PADDY,7987,26597.0,3330.0
Dailekh,2019,PADDY,0,0.0,0.0
Dailekh,2020,PADDY,7907,26051.0,3290.0
Dailekh,2021,PADDY,7987,24125.0,3020.0
Dang,1979,PADDY,30440,36930.0,1213.0
Dang,1980,PADDY,31620,60080.0,1900.0
Dang,1981,PADDY,28340,56680.0,2000.0
Dang,1982,PADDY,32950,57300.0,1739.0
Dang,1983,PADDY,31370,64240.0,2048.0
Dang,1984,PADDY,32950,62910.0,1909.0
Dang,1985,PADDY,36450,73900.0,2027.0
Dang,1986,PADDY,36400,61980.0,1703.0
Dang,1987,PADDY,34560,69740.0,2018.0
Dang,1988,PADDY,36450,83830.0,2300.0
Dang,1990,PADDY,36550,92630.0,2534.0
Dang,1991,PADDY,36550,60060.0,1643.0
Dang,1992,PADDY,32900,50990.0,1550.0
Dang,1993,PADDY,36500,87601.0,2400.0
Dang,1994,PADDY,36220,76062.0,2100.0
Dang,1995,PADDY,37200,89280.0,2400.0
Dang,1996,PADDY,37900,94750.0,2500.0
Dang,1997,PADDY,38700,100620.0,2600.0
Dang,1998,PADDY,38900,110682.0,2845.0
Dang,1999,PADDY,38850,109996.0,2831.0
Dang,2000,PADDY,38950,113539.0,2915.0
Dang,2001,PADDY,38900,125120.0,3216.0
Dang,2002,PADDY,38280,111430.0,2911.0
Dang,2003,PADDY,35650,109120.0,3061.0
Dang,2004,PADDY,31660,87223.3,2755.0
Dang,2005,PADDY,34100,101890.0,2988.0
Dang,2006,PADDY,33869,95849.27,2830.0
Dang,2007,PADDY,36578,115977.0,3171.0
Dang,2008,PADDY,37458,124327.0,3319.0
Dang,2009,PADDY,35050,112552.0,3211.0
Dang,2010,PADDY,36500,119720.0,3280.0
Dang,2011,PADDY,38300,119720.0,3126.0
Dang,2012,PADDY,37500,157384.0,4197.0
Dang,2013,PADDY,38230,156292.0,4088.0
Dang,2014,PADDY,36508,156984.0,4300.0
Dang,2015,PADDY,36508,123870.0,3393.0
Dang,2016,PADDY,38100,152400.0,4000.0
Dang,2017,PADDY,36065,150116.0,4162.0
Dang,2018,PADDY,35728,149343.0,4180.0
Dang,2019,PADDY,35556.0,148913.0,4190.0
Dang,2020,PADDY,37986,153873.0,4050.0
Dang,2021,PADDY,35114,129903.0,3700.0
Darchula,1979,PADDY,1380,2380.0,1725.0
Darchula,1980,PADDY,1460,2190.0,1500.0
Darchula,1981,PADDY,1840,2300.0,1250.0
Darchula,1982,PADDY,1840,2210.0,1201.0
Darchula,1983,PADDY,1840,2580.0,1402.0
Darchula,1984,PADDY,1560,2190.0,1404.0
Darchula,1985,PADDY,3700,5180.0,1400.0
Darchula,1986,PADDY,3640,4840.0,1330.0
Darchula,1987,PADDY,1780,2180.0,1225.0
Darchula,1988,PADDY,1800,2810.0,1561.0
Darchula,1990,PADDY,1650,3100.0,1879.0
Darchula,1991,PADDY,1650,2950.0,1788.0
Darchula,1992,PADDY,1630,2770.0,1699.0
Darchula,1993,PADDY,3000,6001.0,2000.0
Darchula,1994,PADDY,3130,4075.0,1302.0
Darchula,1995,PADDY,3500,6629.0,1894.0
Darchula,1996,PADDY,3500,6120.0,1749.0
Darchula,1997,PADDY,3550,7100.0,2000.0
Darchula,1998,PADDY,3600,6220.0,1728.0
Darchula,1999,PADDY,3050,6100.0,2000.0
Darchula,2000,PADDY,3052,6229.0,2041.0
Darchula,2001,PADDY,3100,7120.0,2297.0
Darchula,2002,PADDY,3050,6100.0,2000.0
Darchula,2003,PADDY,3050,6100.0,2000.0
Darchula,2004,PADDY,4500,11900.0,2644.0
Darchula,2005,PADDY,4050,8100.0,2000.0
Darchula,2006,PADDY,3966,7289.0,1838.0
Darchula,2007,PADDY,3950,7480.0,1894.0
Darchula,2008,PADDY,3950,7480.0,1894.0
Darchula,2009,PADDY,4180,7450.0,1782.0
Darchula,2010,PADDY,14305,9579.45,670.0
Darchula,2011,PADDY,4480,11708.9,2614.0
Darchula,2012,PADDY,4480,11027.0,2461.0
Darchula,2013,PADDY,4480,10631.0,2373.0
Darchula,2014,PADDY,4480,10631.0,2373.0
Darchula,2015,PADDY,4480,10061.0,2246.0
Darchula,2016,PADDY,4480,11795.0,2633.0
Darchula,2017,PADDY,4241,11618.0,2740.0
Darchula,2018,PADDY,4197,11542.0,2750.0
Darchula,2019,PADDY,4180.0,11528.0,2760.0
Darchula,2020,PADDY,3494,9258.0,2650.0
Darchula,2021,PADDY,3494,9433.0,2700.0
Dhading,1979,PADDY,5600,11790.0,2105.0
Dhading,1980,PADDY,6490,13490.0,2079.0
Dhading,1981,PADDY,10060,20820.0,2070.0
Dhading,1982,PADDY,12660,25320.0,2000.0
Dhading,1983,PADDY,11140,20080.0,1803.0
Dhading,1984,PADDY,10270,18810.0,1832.0
Dhading,1985,PADDY,13000,22750.0,1750.0
Dhading,1986,PADDY,12990,23150.0,1782.0
Dhading,1987,PADDY,12740,24870.0,1952.0
Dhading,1988,PADDY,12700,27740.0,2184.0
Dhading,1990,PADDY,13100,29960.0,2287.0
Dhading,1991,PADDY,13500,27870.0,2064.0
Dhading,1992,PADDY,12840,19260.0,1500.0
Dhading,1993,PADDY,12800,25600.0,2000.0
Dhading,1994,PADDY,13000,24765.0,1905.0
Dhading,1995,PADDY,14370,29688.0,2066.0
Dhading,1996,PADDY,14500,28520.0,1967.0
Dhading,1997,PADDY,14500,29960.0,2066.0
Dhading,1998,PADDY,14450,29500.0,2042.0
Dhading,1999,PADDY,13930,30410.0,2183.0
Dhading,2000,PADDY,14015,31548.0,2251.0
Dhading,2001,PADDY,14657,37665.0,2570.0
Dhading,2002,PADDY,14949,45560.0,3048.0
Dhading,2003,PADDY,14949,45560.0,3048.0
Dhading,2004,PADDY,15438,47055.024,3048.0
Dhading,2005,PADDY,15750,46590.0,2958.0
Dhading,2006,PADDY,15800,37713.0,2387.0
Dhading,2007,PADDY,16100,42000.0,2609.0
Dhading,2008,PADDY,16720,42500.0,2542.0
Dhading,2009,PADDY,14010,34605.0,2470.0
Dhading,2010,PADDY,16670,40882.0,2452.0
Dhading,2011,PADDY,14750,38187.0,2589.0
Dhading,2012,PADDY,12262,33349.0,2720.0
Dhading,2013,PADDY,12645,48100.0,3804.0
Dhading,2014,PADDY,12545,50369.0,4015.0
Dhading,2015,PADDY,11545,41369.0,3583.0
Dhading,2016,PADDY,14367,60831.0,4234.0
Dhading,2017,PADDY,13600,59919.0,4406.0
Dhading,2018,PADDY,13864,61695.0,4450.0
Dhading,2019,PADDY,12811.0,57268.0,4470.0
Dhading,2020,PADDY,13664,57370.0,4200.0
Dhading,2021,PADDY,13632,55038.0,4040.0
Dhankuta,1979,PADDY,7660,16080.0,2099.0
Dhankuta,1980,PADDY,9220,18440.0,2000.0
Dhankuta,1981,PADDY,7750,19370.0,2499.0
Dhankuta,1982,PADDY,8060,13860.0,1720.0
Dhankuta,1983,PADDY,9070,20140.0,2221.0
Dhankuta,1984,PADDY,10050,20100.0,2000.0
Dhankuta,1985,PADDY,9400,18800.0,2000.0
Dhankuta,1986,PADDY,9300,18000.0,1935.0
Dhankuta,1987,PADDY,8900,17590.0,1976.0
Dhankuta,1988,PADDY,9800,20600.0,2102.0
Dhankuta,1990,PADDY,9250,22280.0,2409.0
Dhankuta,1991,PADDY,9610,22780.0,2370.0
Dhankuta,1992,PADDY,9310,19680.0,2114.0
Dhankuta,1993,PADDY,8261,18569.0,2248.0
Dhankuta,1994,PADDY,9221,17612.0,1910.0
Dhankuta,1995,PADDY,9635,22279.0,2312.0
Dhankuta,1996,PADDY,9640,22280.0,2311.0
Dhankuta,1997,PADDY,9635,22160.0,2300.0
Dhankuta,1998,PADDY,9725,22830.0,2348.0
Dhankuta,1999,PADDY,9638,23131.0,2400.0
Dhankuta,2000,PADDY,9668,24268.0,2510.0
Dhankuta,2001,PADDY,7659,24912.0,3253.0
Dhankuta,2002,PADDY,9774,25556.0,2615.0
Dhankuta,2003,PADDY,9429,26645.0,2826.0
Dhankuta,2004,PADDY,9435,26663.0,2826.0
Dhankuta,2005,PADDY,9435,26663.0,2826.0
Dhankuta,2006,PADDY,8145,20750.0,2548.0
Dhankuta,2007,PADDY,8695,23042.0,2650.0
Dhankuta,2008,PADDY,8695,23770.0,2734.0
Dhankuta,2009,PADDY,8650,23530.0,2720.0
Dhankuta,2010,PADDY,9412,21957.0,2333.0
Dhankuta,2011,PADDY,8877,19600.0,2208.0
Dhankuta,2012,PADDY,8495,18859.0,2220.0
Dhankuta,2013,PADDY,10660,24244.0,2274.0
Dhankuta,2014,PADDY,7820,22434.0,2869.0
Dhankuta,2015,PADDY,7664,22090.0,2882.0
Dhankuta,2016,PADDY,7950,25799.0,3245.0
Dhankuta,2017,PADDY,7525,25412.0,3377.0
Dhankuta,2018,PADDY,7021,24222.0,3450.0
Dhankuta,2019,PADDY,6963.0,23245.0,3340.0
Dhankuta,2020,PADDY,6196,22160.0,3580.0
Dhankuta,2021,PADDY,6362,24626.0,3870.0
Dhanusa,1979,PADDY,54840,100930.0,1840.0
Dhanusa,1980,PADDY,54800,104200.0,1901.0
Dhanusa,1981,PADDY,57680,98060.0,1700.0
Dhanusa,1982,PADDY,44990,32810.0,729.0
Dhanusa,1983,PADDY,58180,126310.0,2171.0
Dhanusa,1984,PADDY,57000,106490.0,1868.0
Dhanusa,1985,PADDY,52830,105660.0,2000.0
Dhanusa,1986,PADDY,49120,64460.0,1312.0
Dhanusa,1987,PADDY,54200,109050.0,2012.0
Dhanusa,1988,PADDY,54170,119780.0,2211.0
Dhanusa,1990,PADDY,53580,122370.0,2284.0
Dhanusa,1991,PADDY,51160,102420.0,2002.0
Dhanusa,1992,PADDY,37500,67500.0,1800.0
Dhanusa,1993,PADDY,62100,153311.0,2469.0
Dhanusa,1994,PADDY,56045,128403.0,2291.0
Dhanusa,1995,PADDY,61550,146140.0,2374.0
Dhanusa,1996,PADDY,62100,150000.0,2415.0
Dhanusa,1997,PADDY,62500,138240.0,2212.0
Dhanusa,1998,PADDY,61030,71405.0,1170.0
Dhanusa,1999,PADDY,65500,149816.0,2287.0
Dhanusa,2000,PADDY,65000,175560.0,2701.0
Dhanusa,2001,PADDY,65000,180550.0,2778.0
Dhanusa,2002,PADDY,60000,129960.0,2166.0
Dhanusa,2003,PADDY,63500,177800.0,2800.0
Dhanusa,2004,PADDY,58000,141926.0,2447.0
Dhanusa,2005,PADDY,61260,150825.0,2462.0
Dhanusa,2006,PADDY,52700,110143.0,2090.0
Dhanusa,2007,PADDY,54790,161630.0,2950.0
Dhanusa,2008,PADDY,55000,176000.0,3200.0
Dhanusa,2009,PADDY,54462,164124.0,3014.0
Dhanusa,2010,PADDY,61972,173521.0,2800.0
Dhanusa,2011,PADDY,65000,185250.0,2850.0
Dhanusa,2012,PADDY,45790,125054.0,2731.0
Dhanusa,2013,PADDY,40635,116647.0,2871.0
Dhanusa,2014,PADDY,44200,141440.0,3200.0
Dhanusa,2015,PADDY,35200,121100.0,3440.0
Dhanusa,2016,PADDY,65540,225398.0,3439.0
Dhanusa,2017,PADDY,62039,222019.0,3579.0
Dhanusa,2018,PADDY,63112,251186.0,3980.0
Dhanusa,2019,PADDY,57401.0,228618.0,3980.0
Dhanusa,2020,PADDY,58353,233553.0,4000.0
Dhanusa,2021,PADDY,55806,179000.0,3210.0
Dolakha,1979,PADDY,1750,3500.0,2000.0
Dolakha,1980,PADDY,1730,3290.0,1902.0
Dolakha,1981,PADDY,2020,3840.0,1901.0
Dolakha,1982,PADDY,2030,4470.0,2202.0
Dolakha,1983,PADDY,2030,3510.0,1729.0
Dolakha,1984,PADDY,2490,4250.0,1707.0
Dolakha,1985,PADDY,2370,4030.0,1700.0
Dolakha,1986,PADDY,2360,3800.0,1610.0
Dolakha,1987,PADDY,2390,4520.0,1891.0
Dolakha,1988,PADDY,2400,4590.0,1913.0
Dolakha,1990,PADDY,2110,5060.0,2398.0
Dolakha,1991,PADDY,2150,4640.0,2158.0
Dolakha,1992,PADDY,2150,3710.0,1726.0
Dolakha,1993,PADDY,2200,4065.0,1848.0
Dolakha,1994,PADDY,2196,3997.0,1820.0
Dolakha,1995,PADDY,2195,4610.0,2100.0
Dolakha,1996,PADDY,2500,5000.0,2000.0
Dolakha,1997,PADDY,2550,5100.0,2000.0
Dolakha,1998,PADDY,2650,5830.0,2200.0
Dolakha,1999,PADDY,2650,6625.0,2500.0
Dolakha,2000,PADDY,2670,6621.0,2480.0
Dolakha,2001,PADDY,3100,7750.0,2500.0
Dolakha,2002,PADDY,3110,7464.0,2400.0
Dolakha,2003,PADDY,3110,7464.0,2400.0
Dolakha,2004,PADDY,3113,7938.0,2550.0
Dolakha,2005,PADDY,3115,7235.0,2323.0
Dolakha,2006,PADDY,3125,6318.0,2022.0
Dolakha,2007,PADDY,3125,6318.0,2022.0
Dolakha,2008,PADDY,3125,6318.0,2022.0
Dolakha,2009,PADDY,3133,6250.0,1995.0
Dolakha,2010,PADDY,3133,6303.596,2012.0
Dolakha,2011,PADDY,3135,6303.596,2011.0
Dolakha,2012,PADDY,3150,5625.0,1786.0
Dolakha,2013,PADDY,3175,5874.0,1850.0
Dolakha,2014,PADDY,3180,6996.0,2200.0
Dolakha,2015,PADDY,3090,6500.0,2104.0
Dolakha,2016,PADDY,3085,7713.0,2500.0
Dolakha,2017,PADDY,2920,7597.0,2602.0
Dolakha,2018,PADDY,2901,8210.0,2830.0
Dolakha,2019,PADDY,0,0.0,0.0
Dolakha,2020,PADDY,2814,7457.0,2650.0
Dolakha,2021,PADDY,2872,7094.0,2470.0
Dolpa,1979,PADDY,190,320.0,1684.0
Dolpa,1980,PADDY,140,240.0,1714.0
Dolpa,1981,PADDY,140,390.0,2786.0
Dolpa,1982,PADDY,140,390.0,2786.0
Dolpa,1983,PADDY,140,330.0,2357.0
Dolpa,1984,PADDY,570,1020.0,1789.0
Dolpa,1985,PADDY,570,880.0,1544.0
Dolpa,1986,PADDY,550,850.0,1545.0
Dolpa,1987,PADDY,520,780.0,1500.0
Dolpa,1988,PADDY,530,790.0,1491.0
Dolpa,1990,PADDY,520,780.0,1500.0
Dolpa,1991,PADDY,520,790.0,1519.0
Dolpa,1992,PADDY,500,750.0,1500.0
Dolpa,1993,PADDY,250,450.0,1800.0
Dolpa,1994,PADDY,169,300.0,1775.0
Dolpa,1995,PADDY,250,470.0,1880.0
Dolpa,1996,PADDY,250,480.0,1920.0
Dolpa,1997,PADDY,260,490.0,1885.0
Dolpa,1998,PADDY,260,500.0,1923.0
Dolpa,1999,PADDY,260,490.0,1885.0
Dolpa,2000,PADDY,410,440.0,1073.0
Dolpa,2001,PADDY,410,450.0,1098.0
Dolpa,2002,PADDY,190,228.0,1200.0
Dolpa,2003,PADDY,190,228.0,1200.0
Dolpa,2004,PADDY,190,228.0,1200.0
Dolpa,2005,PADDY,260,446.0,1715.0
Dolpa,2006,PADDY,260,455.0,1750.0
Dolpa,2007,PADDY,270,472.0,1748.0
Dolpa,2008,PADDY,270,475.0,1759.0
Dolpa,2009,PADDY,270,567.0,2100.0
Dolpa,2010,PADDY,1265,586.0,463.0
Dolpa,2011,PADDY,276,605.0,2192.0
Dolpa,2012,PADDY,276,570.0,2065.0
Dolpa,2013,PADDY,276,590.0,2138.0
Dolpa,2014,PADDY,276,590.0,2138.0
Dolpa,2015,PADDY,276,475.0,1721.0
Dolpa,2016,PADDY,202,325.0,1609.0
Dolpa,2017,PADDY,191,320.0,1674.0
Dolpa,2018,PADDY,198,333.0,1680.0
Dolpa,2019,PADDY,0,0.0,0.0
Dolpa,2020,PADDY,0,0.0,0.0
Dolpa,2021,PADDY,198,348.0,1760.0
Doti,1979,PADDY,5000,8570.0,1714.0
Doti,1980,PADDY,5000,10400.0,2080.0
Doti,1981,PADDY,6910,13150.0,1903.0
Doti,1982,PADDY,6920,8650.0,1250.0
Doti,1983,PADDY,6920,10380.0,1500.0
Doti,1984,PADDY,6050,9070.0,1499.0
Doti,1985,PADDY,6050,8470.0,1400.0
Doti,1986,PADDY,6020,8950.0,1487.0
Doti,1987,PADDY,6500,9890.0,1522.0
Doti,1988,PADDY,6530,11140.0,1706.0
Doti,1990,PADDY,6730,11510.0,1710.0
Doti,1991,PADDY,6730,10510.0,1562.0
Doti,1992,PADDY,6700,9920.0,1481.0
Doti,1993,PADDY,6000,10800.0,1800.0
Doti,1994,PADDY,6000,10713.0,1786.0
Doti,1995,PADDY,6000,12600.0,2100.0
Doti,1996,PADDY,6000,13280.0,2213.0
Doti,1997,PADDY,6000,14190.0,2365.0
Doti,1998,PADDY,6000,14200.0,2367.0
Doti,1999,PADDY,6000,13890.0,2315.0
Doti,2000,PADDY,6800,16524.0,2430.0
Doti,2001,PADDY,6800,18536.0,2726.0
Doti,2002,PADDY,7100,15345.0,2161.0
Doti,2003,PADDY,7175,15734.0,2193.0
Doti,2004,PADDY,8300,19920.0,2400.0
Doti,2005,PADDY,7100,15345.0,2161.0
Doti,2006,PADDY,7500,17392.5,2319.0
Doti,2007,PADDY,7500,17544.0,2339.0
Doti,2008,PADDY,7555,18500.0,2449.0
Doti,2009,PADDY,7570,18000.0,2378.0
Doti,2010,PADDY,5300,21172.5,3995.0
Doti,2011,PADDY,9750,24345.0,2497.0
Doti,2012,PADDY,11715,22844.0,1950.0
Doti,2013,PADDY,10665,22396.0,2100.0
Doti,2014,PADDY,10600,22396.0,2113.0
Doti,2015,PADDY,10668,22114.0,2073.0
Doti,2016,PADDY,10668,23683.0,2220.0
Doti,2017,PADDY,10098,23328.0,2310.0
Doti,2018,PADDY,9938,23454.0,2360.0
Doti,2019,PADDY,10710.0,29988.0,2800.0
Doti,2020,PADDY,10715,27430.0,2560.0
Doti,2021,PADDY,9633,22406.0,2330.0
Gorkha,1979,PADDY,4930,7560.0,1533.0
Gorkha,1980,PADDY,4750,8550.0,1800.0
Gorkha,1981,PADDY,4750,8790.0,1851.0
Gorkha,1982,PADDY,4800,7550.0,1573.0
Gorkha,1983,PADDY,4900,9050.0,1847.0
Gorkha,1984,PADDY,15770,26880.0,1705.0
Gorkha,1985,PADDY,15780,27800.0,1762.0
Gorkha,1986,PADDY,15800,27100.0,1715.0
Gorkha,1987,PADDY,16030,23510.0,1467.0
Gorkha,1988,PADDY,16020,29170.0,1821.0
Gorkha,1990,PADDY,16820,35210.0,2093.0
Gorkha,1991,PADDY,16820,34620.0,2058.0
Gorkha,1992,PADDY,16800,28560.0,1700.0
Gorkha,1993,PADDY,14000,29401.0,2100.0
Gorkha,1994,PADDY,13923,29238.0,2100.0
Gorkha,1995,PADDY,15594,32747.0,2100.0
Gorkha,1996,PADDY,15250,32150.0,2108.0
Gorkha,1997,PADDY,15937,36336.0,2280.0
Gorkha,1998,PADDY,15900,36330.0,2285.0
Gorkha,1999,PADDY,15937,36336.0,2280.0
Gorkha,2000,PADDY,16073,38944.0,2423.0
Gorkha,2001,PADDY,16911,43783.0,2589.0
Gorkha,2002,PADDY,17000,43495.0,2559.0
Gorkha,2003,PADDY,17000,42033.0,2473.0
Gorkha,2004,PADDY,17165,42449.045,2473.0
Gorkha,2005,PADDY,17555,42000.0,2392.0
Gorkha,2006,PADDY,17735,44116.0,2488.0
Gorkha,2007,PADDY,17900,48100.0,2687.0
Gorkha,2008,PADDY,17900,48500.0,2709.0
Gorkha,2009,PADDY,17785,43996.0,2474.0
Gorkha,2010,PADDY,17785,49276.0,2771.0
Gorkha,2011,PADDY,12085,49276.0,4077.0
Gorkha,2012,PADDY,12661,37555.0,2966.0
Gorkha,2013,PADDY,12765,41250.0,3231.0
Gorkha,2014,PADDY,12192,38587.0,3165.0
Gorkha,2015,PADDY,9756,20292.0,2080.0
Gorkha,2016,PADDY,12195,38597.0,3165.0
Gorkha,2017,PADDY,11544,38018.0,3293.0
Gorkha,2018,PADDY,12347,42474.0,3440.0
Gorkha,2019,PADDY,11195.0,38611.0,3450.0
Gorkha,2020,PADDY,11287,39063.0,3460.0
Gorkha,2021,PADDY,12586,48250.0,3830.0
Gulmi,1979,PADDY,3150,6170.0,1959.0
Gulmi,1980,PADDY,3150,6300.0,2000.0
Gulmi,1981,PADDY,3150,6360.0,2019.0
Gulmi,1982,PADDY,3150,4730.0,1502.0
Gulmi,1983,PADDY,3170,6200.0,1956.0
Gulmi,1984,PADDY,3120,6240.0,2000.0
Gulmi,1985,PADDY,4100,8030.0,1959.0
Gulmi,1986,PADDY,4080,7540.0,1848.0
Gulmi,1987,PADDY,4150,7030.0,1694.0
Gulmi,1988,PADDY,10110,18740.0,1854.0
Gulmi,1990,PADDY,10420,19340.0,1856.0
Gulmi,1991,PADDY,10370,15060.0,1452.0
Gulmi,1992,PADDY,10170,14130.0,1389.0
Gulmi,1993,PADDY,9560,20110.0,2104.0
Gulmi,1994,PADDY,10264,18891.0,1841.0
Gulmi,1995,PADDY,10264,20535.0,2001.0
Gulmi,1996,PADDY,10360,23160.0,2236.0
Gulmi,1997,PADDY,10425,24560.0,2356.0
Gulmi,1998,PADDY,10500,24370.0,2321.0
Gulmi,1999,PADDY,10264,24809.0,2417.0
Gulmi,2000,PADDY,10214,22489.0,2202.0
Gulmi,2001,PADDY,10580,26523.0,2507.0
Gulmi,2002,PADDY,10215,22480.0,2201.0
Gulmi,2003,PADDY,10215,22480.0,2201.0
Gulmi,2004,PADDY,9987,22690.464,2272.0
Gulmi,2005,PADDY,10680,23189.232,2171.0
Gulmi,2006,PADDY,9517,23688.0,2489.0
Gulmi,2007,PADDY,9517,23688.0,2489.0
Gulmi,2008,PADDY,9958,24753.0,2486.0
Gulmi,2009,PADDY,9958,24753.0,2486.0
Gulmi,2010,PADDY,10426,24500.8,2350.0
Gulmi,2011,PADDY,9964,22924.0,2301.0
Gulmi,2012,PADDY,10408,22312.0,2144.0
Gulmi,2013,PADDY,10484,25339.0,2417.0
Gulmi,2014,PADDY,10042,27950.0,2783.0
Gulmi,2015,PADDY,9992,25815.0,2584.0
Gulmi,2016,PADDY,9992,25355.0,2538.0
Gulmi,2017,PADDY,9458,24975.0,2641.0
Gulmi,2018,PADDY,8524,27362.0,3210.0
Gulmi,2019,PADDY,8090.0,26640.0,3290.0
Gulmi,2020,PADDY,8411,26049.0,3100.0
Gulmi,2021,PADDY,8190,24924.0,3040.0
Humla,1979,PADDY,230,360.0,1565.0
Humla,1980,PADDY,160,210.0,1313.0
Humla,1981,PADDY,170,240.0,1412.0
Humla,1982,PADDY,150,210.0,1400.0
Humla,1983,PADDY,270,530.0,1963.0
Humla,1984,PADDY,500,750.0,1500.0
Humla,1985,PADDY,450,670.0,1489.0
Humla,1986,PADDY,430,680.0,1581.0
Humla,1987,PADDY,540,650.0,1204.0
Humla,1988,PADDY,550,880.0,1600.0
Humla,1990,PADDY,520,830.0,1596.0
Humla,1991,PADDY,520,840.0,1615.0
Humla,1992,PADDY,500,790.0,1580.0
Humla,1993,PADDY,279,511.0,1832.0
Humla,1994,PADDY,479,855.0,1785.0
Humla,1995,PADDY,305,550.0,1803.0
Humla,1996,PADDY,320,570.0,1781.0
Humla,1997,PADDY,350,553.0,1580.0
Humla,1998,PADDY,390,715.0,1833.0
Humla,1999,PADDY,350,553.0,1580.0
Humla,2000,PADDY,546,860.0,1575.0
Humla,2001,PADDY,543,602.0,1109.0
Humla,2002,PADDY,540,860.0,1593.0
Humla,2003,PADDY,547,825.0,1508.0
Humla,2004,PADDY,550,840.0,1527.0
Humla,2005,PADDY,550,420.0,764.0
Humla,2006,PADDY,550,910.0,1655.0
Humla,2007,PADDY,550,910.0,1655.0
Humla,2008,PADDY,550,910.0,1655.0
Humla,2009,PADDY,561,842.0,1501.0
Humla,2010,PADDY,2750,858.5,312.0
Humla,2011,PADDY,572,875.0,1530.0
Humla,2012,PADDY,575,915.0,1591.0
Humla,2013,PADDY,572,966.0,1689.0
Humla,2014,PADDY,574,880.0,1533.0
Humla,2015,PADDY,574,443.0,772.0
Humla,2016,PADDY,587,900.0,1533.0
Humla,2017,PADDY,556,887.0,1595.0
Humla,2018,PADDY,567,919.0,1620.0
Humla,2019,PADDY,0,0.0,0.0
